sec, nanosec, x, y, th
14,689000000,-0.8996266334045115,-0.49999988722415406,2.6404251973942464e-0
14,723000000,-0.8969052278531543,-0.4999998898390433,2.4654447934189653e-0
14,757000000,-0.8953401056818003,-0.4999998927263636,2.3918633161652776e-0
14,791000000,-0.8949312666865614,-0.4999998949094768,2.392174397839035e-0
14,825000000,-0.8949315562482354,-0.4999998969807305,2.501715890491281e-0
14,859000000,-0.894933081500601,-0.49999989927860555,2.5737385099385856e-0
14,893000000,-0.8949356638410272,-0.49999990155521995,2.4479871804355496e-0
14,927000000,-0.8949388070490258,-0.4999999037864456,2.238692439411303e-0
14,961000000,-0.8949421670730224,-0.4999999057758219,2.11801833296969e-0
14,995000000,-0.8949451640418702,-0.4999999076202867,1.992153573807129e-0
15,29000000,-0.8949475403725767,-0.4999999088638724,1.8918214226816534e-0
15,63000000,-0.8949492736929929,-0.49999990982297116,1.882997308585328e-0
15,97000000,-0.89495035625345,-0.4999999115723891,1.853085143229309e-0
15,131000000,-0.8949507925007378,-0.4999999130351732,1.7912405147720679e-0
15,165000000,-0.8949505823684186,-0.4999999131969738,1.748629065877559e-0
15,199000000,-0.8949497327583956,-0.4999999134073602,1.7130953605723667e-0
15,233000000,-0.8949482503003906,-0.4999999133790144,1.6717640631686466e-0
15,267000000,-0.8949461390890622,-0.4999999131213211,1.6316410407998712e-0
15,301000000,-0.8949434545086219,-0.4999999126320705,1.6201643620149917e-0
15,335000000,-0.8949407065956709,-0.499999912268826,1.7281774929500977e-0
15,369000000,-0.8949380087523565,-0.499999912084583,1.8398973642925482e-0
15,403000000,-0.8949359538043224,-0.4999999119310113,1.8644478740949159e-0
15,437000000,-0.8949346993353637,-0.4999999119490061,1.8967258204877288e-0
15,471000000,-0.894934450187564,-0.49999991221757323,1.9238955349054617e-0
15,505000000,-0.8949350448266176,-0.4999999126100582,1.879201433786118e-0
15,539000000,-0.8949365708197659,-0.49999991310121644,1.7919262113669612e-0
15,573000000,-0.8949384719890691,-0.4999999136560459,1.713427059810544e-0
15,607000000,-0.8949407063556022,-0.49999991412218503,1.610255215889036e-0
15,641000000,-0.8949427747007188,-0.49999991454050496,1.4940338127116011e-0
15,675000000,-0.8949444460773001,-0.4999999148173016,1.3768437739128622e-0
15,709000000,-0.8949454903799118,-0.49999991431489005,1.307256678336353e-0
15,743000000,-0.8949458945925022,-0.49999991388873666,1.2932425433630726e-0
15,777000000,-0.894945651270023,-0.49999991437784075,1.2564911240062426e-0
15,811000000,-0.8949447677037525,-0.4999999137523803,1.2017592904694915e-0
15,845000000,-0.8949433816581714,-0.4999999128153014,1.196141108351326e-0
15,879000000,-0.8949416131364127,-0.4999999122019729,1.267920306484359e-0
15,913000000,-0.894939992056078,-0.49999991147218126,1.2989484970924185e-0
15,947000000,-0.8949383567762434,-0.49999991084700324,1.3115035503885686e-0
15,981000000,-0.8949373108458372,-0.49999991020163626,1.344390959033259e-0
16,15000000,-0.8949366293166822,-0.4999999098799351,1.3562609292669556e-0
16,49000000,-0.8949367570599619,-0.4999999096206102,1.327581312416372e-0
16,83000000,-0.894937312949823,-0.499999909370484,1.285671737218409e-0
16,117000000,-0.8949381994871032,-0.49999990937243843,1.2298542220020253e-0
16,151000000,-0.8949396093910895,-0.49999990928291105,1.1601753393113997e-0
16,185000000,-0.8949408239068508,-0.499999909256418,1.0851003413955594e-0
16,219000000,-0.8949420442500312,-0.4999999091324219,9.958366237751603e-0
16,253000000,-0.8949429538842856,-0.4999999089162109,9.333341746115057e-0
16,287000000,-0.8949434798607743,-0.49999990854237647,8.756833486441338e-0
16,321000000,-0.8949435248580274,-0.49999990789956483,8.238642948011239e-0
16,355000000,-0.8949430886233827,-0.49999990753102996,8.117319273388881e-0
16,389000000,-0.8949423420991941,-0.4999999067144358,8.101491704145633e-0
16,423000000,-0.8949412438432786,-0.4999999061824338,8.062892314625045e-0
16,457000000,-0.8949402204432542,-0.4999999053978167,8.212147483712434e-0
16,491000000,-0.894939195210048,-0.49999990491815327,8.355533044199119e-0
16,525000000,-0.8949384581590564,-0.49999990430720237,8.44266041050275e-0
16,559000000,-0.894937988610088,-0.499999903923584,8.281127438496785e-0
16,593000000,-0.8949378940578041,-0.4999999035144987,8.142044920390262e-0
16,627000000,-0.8949381540846748,-0.4999999033160906,7.810134599046428e-0
16,661000000,-0.8949386281977629,-0.4999999031289285,7.446871524798009e-0
16,695000000,-0.8949394459134354,-0.49999990297847463,6.784392562242364e-0
16,729000000,-0.8949401667730648,-0.49999990281408874,6.309092718789278e-0
16,763000000,-0.8949410225597147,-0.4999999026008133,5.68943175833687e-0
16,797000000,-0.8949415399231128,-0.4999999024592413,5.122506771259224e-0
16,831000000,-0.8949419338587217,-0.4999999022263967,4.612709109156615e-0
16,865000000,-0.8949420234780301,-0.4999999017665576,4.221623502554377e-0
16,899000000,-0.8949418128475877,-0.49999990145681766,4.043993611094335e-0
16,933000000,-0.8949413574157432,-0.49999990108982256,3.862630280211703e-0
16,967000000,-0.8949408604050809,-0.4999999005082243,3.699203122998259e-0
17,1000000,-0.8949400850244683,-0.4999999002228276,3.667161403097065e-0
17,35000000,-0.8949395639675304,-0.4999998996751458,3.633556346851745e-0
17,69000000,-0.8949390721610466,-0.4999998994998729,3.532619121896707e-0
17,103000000,-0.894938613407164,-0.4999998991833368,3.452557580730646e-0
17,137000000,-0.8949385986241926,-0.4999998989836881,3.1725013027737905e-0
17,171000000,-0.8949384953580992,-0.4999998988088219,2.9726973366146423e-0
17,205000000,-0.8949387292619395,-0.4999998987000763,2.6769160600722925e-0
17,239000000,-0.8949392875102453,-0.4999998985706591,2.1662955964252088e-0
17,273000000,-0.8949395558723894,-0.4999998985469753,1.8323822210202665e-0
17,307000000,-0.8949401397760273,-0.4999998985129425,1.31775594326944e-0
17,341000000,-0.8949404285209763,-0.4999998984073449,8.797155340805041e-0
17,375000000,-0.8949406647310654,-0.4999998983207799,5.230440334771911e-0
17,409000000,-0.8949409592792538,-0.49999989816237117,6.910881989426774e-0
17,443000000,-0.8949406999680376,-0.49999989796805355,-2.0652438455442458e-0
17,477000000,-0.8949404725579481,-0.4999998978468974,-4.026865708040469e-0
17,511000000,-0.8949403367453509,-0.4999998975993261,-5.621854123074073e-0
17,545000000,-0.8949396034229975,-0.49999989741261663,-6.855265798400212e-0
17,579000000,-0.894939278055121,-0.49999989708687415,-7.93261325586265e-0
17,613000000,-0.8949390375733555,-0.49999989708876896,-8.517208687875278e-0
17,647000000,-0.8949384510545899,-0.4999998969231083,-6.244899082094498e-0
17,681000000,-0.8949385760701157,-0.4999998967795069,-4.3702434667870526e-0
17,715000000,-0.8949384800963283,-0.49999989682624285,-4.839192010256578e-0
17,749000000,-0.89493861830061,-0.4999998967617691,-4.937445012084026e-0
17,783000000,-0.8949390408269026,-0.4999998967758214,-5.100487700961874e-0
17,817000000,-0.8949393113573508,-0.4999998968435682,-5.136149583364981e-0
17,851000000,-0.8949396983801943,-0.49999989680220475,-5.359814188784891e-0
17,885000000,-0.8949400546881049,-0.49999989685545926,-5.458449663007709e-0
17,919000000,-0.8949404273600065,-0.49999989680417584,-5.187296738736024e-0
17,953000000,-0.8949406844733216,-0.49999989656438076,-5.038414506155984e-0
17,987000000,-0.8949407794225811,-0.49999989655270005,-4.7046168632857845e-0
18,21000000,-0.894940751478485,-0.49999989639987463,-4.1865700526205206e-0
18,55000000,-0.8949406407234819,-0.49999989606601847,-3.669068392412113e-0
18,89000000,-0.8949404009285561,-0.49999989593761873,-3.315257043937243e-0
18,123000000,-0.8949401206740842,-0.49999989561505725,-2.957804792666221e-0
18,157000000,-0.8949398509403114,-0.4999998954139123,-2.53949119282969e-0
