x, y, th, stamp, 
-1.3954047823058853,-0.49999417352406095,8.724025698592949e-07,builtin_interfaces.msg.Time(sec=4, nanosec=520000000),
-1.3614204306394244,-0.4999935384683693,5.396406575411159e-07,builtin_interfaces.msg.Time(sec=4, nanosec=554000000),
-1.3274354455822737,-0.4999928632383923,8.958753979503243e-07,builtin_interfaces.msg.Time(sec=4, nanosec=588000000),
-1.2934498189974242,-0.4999921678340129,5.998547330488623e-07,builtin_interfaces.msg.Time(sec=4, nanosec=622000000),
-1.2594635151997626,-0.49999149067160864,1.1638977723623422e-07,builtin_interfaces.msg.Time(sec=4, nanosec=656000000),
-1.2254765009158217,-0.49999080548117675,-5.5388383843923277e-08,builtin_interfaces.msg.Time(sec=4, nanosec=690000000),
-1.191488738964695,-0.49999011696579837,-2.869108033960793e-07,builtin_interfaces.msg.Time(sec=4, nanosec=724000000),
-1.1575001878586608,-0.4999894557316601,-6.399881710324242e-07,builtin_interfaces.msg.Time(sec=4, nanosec=758000000),
-1.1235108134246383,-0.49998879888122033,-8.954777595488664e-07,builtin_interfaces.msg.Time(sec=4, nanosec=792000000),
-1.089520575719242,-0.4999881390840264,-1.1485279563475955e-06,builtin_interfaces.msg.Time(sec=4, nanosec=826000000),
-1.0555294378996638,-0.4999875063884282,-1.5044328025053853e-06,builtin_interfaces.msg.Time(sec=4, nanosec=860000000),
-1.0215373665600473,-0.49998689164416094,-1.850114187172231e-06,builtin_interfaces.msg.Time(sec=4, nanosec=894000000),
-0.9875443266171573,-0.4999862888302865,-2.134663859608487e-06,builtin_interfaces.msg.Time(sec=4, nanosec=928000000),
-0.953550288777638,-0.49998571855989515,-2.4253198926442885e-06,builtin_interfaces.msg.Time(sec=4, nanosec=962000000),
-0.9195552263980236,-0.4999851668097983,-2.742713073171545e-06,builtin_interfaces.msg.Time(sec=4, nanosec=996000000),
-0.8855591144508974,-0.4999846293439307,-3.0616018773397606e-06,builtin_interfaces.msg.Time(sec=5, nanosec=30000000),
-0.8515619307743882,-0.4999841315097584,-3.369135276858978e-06,builtin_interfaces.msg.Time(sec=5, nanosec=64000000),
-0.8175636667847843,-0.4999836609718889,-3.658922576286103e-06,builtin_interfaces.msg.Time(sec=5, nanosec=98000000),
-0.7835643048124826,-0.49998320880762503,-3.931892735027393e-06,builtin_interfaces.msg.Time(sec=5, nanosec=132000000),
-0.7495638392791452,-0.49998279650766436,-4.197507473299408e-06,builtin_interfaces.msg.Time(sec=5, nanosec=166000000),
-0.7155622729155677,-0.4999824135710599,-4.458439458315699e-06,builtin_interfaces.msg.Time(sec=5, nanosec=200000000),
-0.6815596037480623,-0.4999820524134146,-4.7064703672506205e-06,builtin_interfaces.msg.Time(sec=5, nanosec=234000000),
-0.6475558404869565,-0.499981734028161,-4.93006896759941e-06,builtin_interfaces.msg.Time(sec=5, nanosec=268000000),
-0.613550999340203,-0.4999814484680196,-5.128490560016406e-06,builtin_interfaces.msg.Time(sec=5, nanosec=302000000),
-0.57954509169627,-0.4999811856878557,-5.3117957659767335e-06,builtin_interfaces.msg.Time(sec=5, nanosec=336000000),
-0.5455381400318164,-0.49998096394591784,-5.480829594165298e-06,builtin_interfaces.msg.Time(sec=5, nanosec=370000000),
-0.511529591061326,-0.4999807645102019,-5.127734686051868e-06,builtin_interfaces.msg.Time(sec=5, nanosec=404000000),
-0.47752057501606693,-0.4999805579634976,-5.088493413800581e-06,builtin_interfaces.msg.Time(sec=5, nanosec=438000000),
-0.44351062932462404,-0.4999804156306048,-5.743211682095283e-06,builtin_interfaces.msg.Time(sec=5, nanosec=472000000),
-0.40949976766362317,-0.49998031288050565,-5.6932489014016844e-06,builtin_interfaces.msg.Time(sec=5, nanosec=506000000),
-0.37548802084351857,-0.49998022507208145,-5.494034777408622e-06,builtin_interfaces.msg.Time(sec=5, nanosec=540000000),
-0.3414754266458677,-0.4999801800759703,-5.6236521548691396e-06,builtin_interfaces.msg.Time(sec=5, nanosec=574000000),
-0.30746202571500764,-0.49998017188797167,-5.650704997893848e-06,builtin_interfaces.msg.Time(sec=5, nanosec=608000000),
-0.2734478557742808,-0.49998018345666867,-5.545776267630412e-06,builtin_interfaces.msg.Time(sec=5, nanosec=642000000),
-0.23943295718027655,-0.499980230479805,-5.559593080415504e-06,builtin_interfaces.msg.Time(sec=5, nanosec=676000000),
-0.2054173587212097,-0.499980320471956,-5.57764299614751e-06,builtin_interfaces.msg.Time(sec=5, nanosec=710000000),
-0.17140103259238618,-0.4999804450539554,-5.479085757505236e-06,builtin_interfaces.msg.Time(sec=5, nanosec=744000000),
-0.1373843342711316,-0.4999806024402376,-5.3820441714621375e-06,builtin_interfaces.msg.Time(sec=5, nanosec=778000000),
-0.103369412457269,-0.49998079796943745,-5.388188973665738e-06,builtin_interfaces.msg.Time(sec=5, nanosec=812000000),
-0.06935424092346976,-0.499981034902267,-5.3279168345917645e-06,builtin_interfaces.msg.Time(sec=5, nanosec=846000000),
-0.03533878702156877,-0.49998130920416767,-5.207437093552668e-06,builtin_interfaces.msg.Time(sec=5, nanosec=880000000),
-0.00132305348928506,-0.4999816216654602,-5.13549986652321e-06,builtin_interfaces.msg.Time(sec=5, nanosec=914000000),
0.03269295838281147,-0.49998197533869093,-5.084675290954159e-06,builtin_interfaces.msg.Time(sec=5, nanosec=948000000),
0.06670924423171619,-0.49998237114626715,-5.001383610511464e-06,builtin_interfaces.msg.Time(sec=5, nanosec=982000000),
0.10072580097249091,-0.49998280806448087,-4.91182642566017e-06,builtin_interfaces.msg.Time(sec=6, nanosec=16000000),
0.1347427604855209,-0.4999832871067127,-4.861415817313291e-06,builtin_interfaces.msg.Time(sec=6, nanosec=50000000),
0.16875881902403678,-0.49998382519359985,-5.257361296057963e-06,builtin_interfaces.msg.Time(sec=6, nanosec=84000000),
0.2027736305168906,-0.49998442856396164,-5.322933554579359e-06,builtin_interfaces.msg.Time(sec=6, nanosec=118000000),
0.23678724050804276,-0.4999850608859941,-5.02446750632512e-06,builtin_interfaces.msg.Time(sec=6, nanosec=152000000),
0.27079965096273023,-0.49998571859185964,-5.008805376498134e-06,builtin_interfaces.msg.Time(sec=6, nanosec=186000000),
0.30481086101096155,-0.49998641668499877,-5.12878059378767e-06,builtin_interfaces.msg.Time(sec=6, nanosec=220000000),
0.3388208717368547,-0.4999871474977396,-5.060454956973798e-06,builtin_interfaces.msg.Time(sec=6, nanosec=254000000),
0.3728296828890284,-0.4999878991401638,-4.96907090262223e-06,builtin_interfaces.msg.Time(sec=6, nanosec=288000000),
0.4068372942684873,-0.499988672311859,-4.991819157081871e-06,builtin_interfaces.msg.Time(sec=6, nanosec=322000000),
0.4408437076149718,-0.49998946770457864,-5.003164396428812e-06,builtin_interfaces.msg.Time(sec=6, nanosec=356000000),
