acc_x, acc_y, angular_z, stamp, 
-0.055657284090701864,0.012730694756932398,-0.00025331563392086697,builtin_interfaces.msg.Time(sec=3, nanosec=563000000),
-0.07262441173129269,0.006783427971616009,-5.0653943516557226e-05,builtin_interfaces.msg.Time(sec=3, nanosec=568000000),
6.900175475116791,0.015070403575756916,5.855273838017909e-05,builtin_interfaces.msg.Time(sec=3, nanosec=573000000),
-0.16745514719955312,0.022335801817951282,0.00010785683480521196,builtin_interfaces.msg.Time(sec=3, nanosec=578000000),
-0.05846624731847243,0.002124850097160607,-4.10788967972012e-05,builtin_interfaces.msg.Time(sec=3, nanosec=583000000),
-0.06932248267999044,-0.0017417191068966294,0.00012237885471239263,builtin_interfaces.msg.Time(sec=3, nanosec=588000000),
-0.02511779026307208,0.007261392107814893,0.0001542276799215627,builtin_interfaces.msg.Time(sec=3, nanosec=593000000),
-0.03520642531836909,0.00919164953023199,0.0003530239951953698,builtin_interfaces.msg.Time(sec=3, nanosec=598000000),
5.653274475927558,-0.015774346154227986,-0.0003344494590127413,builtin_interfaces.msg.Time(sec=3, nanosec=603000000),
1.227015396062108,0.032041591094947676,-0.00011574813260834842,builtin_interfaces.msg.Time(sec=3, nanosec=608000000),
-0.10860585632975128,0.018678826403674256,-0.00011838296061982856,builtin_interfaces.msg.Time(sec=3, nanosec=613000000),
-0.045348370407099076,0.001256740847480918,-4.8986373761221485e-05,builtin_interfaces.msg.Time(sec=3, nanosec=618000000),
-0.04918840911182507,-0.00035759062473123514,-4.6592990436465776e-05,builtin_interfaces.msg.Time(sec=3, nanosec=623000000),
-0.054650678674310615,0.00981855339424729,9.705218633290542e-05,builtin_interfaces.msg.Time(sec=3, nanosec=628000000),
-0.05011237560581173,-0.012382654724694232,3.366109074669757e-05,builtin_interfaces.msg.Time(sec=3, nanosec=633000000),
5.625367243255434,0.009412331851725315,-0.00015548365020656843,builtin_interfaces.msg.Time(sec=3, nanosec=638000000),
0.08665158880452749,-0.010831380709819515,2.434751493087276e-06,builtin_interfaces.msg.Time(sec=3, nanosec=643000000),
-0.12153472672569401,0.013194332369296968,-8.440267671842745e-05,builtin_interfaces.msg.Time(sec=3, nanosec=648000000),
-0.057055550539179246,-0.006964910593561846,0.00037796356623313865,builtin_interfaces.msg.Time(sec=3, nanosec=653000000),
-0.01598162942116418,0.008147841389017045,-0.00010829217320000759,builtin_interfaces.msg.Time(sec=3, nanosec=658000000),
-0.021209182932743896,-0.004752590457961148,0.00011262879242031622,builtin_interfaces.msg.Time(sec=3, nanosec=663000000),
-0.039327387645741285,-0.0006858993655721121,0.0001687085413501963,builtin_interfaces.msg.Time(sec=3, nanosec=668000000),
6.960227144749787,0.009358211980241428,-1.1613007215739876e-05,builtin_interfaces.msg.Time(sec=3, nanosec=673000000),
-0.14053766453632222,0.016392040929001542,0.00026408027819426627,builtin_interfaces.msg.Time(sec=3, nanosec=678000000),
-0.0829844820584516,0.0010522714622692498,-0.00030927353184087244,builtin_interfaces.msg.Time(sec=3, nanosec=683000000),
-0.05309482404726738,-0.03327701142532841,-0.0001265029406616061,builtin_interfaces.msg.Time(sec=3, nanosec=688000000),
0.013471605391063374,0.008213605641007355,0.00019351851108935581,builtin_interfaces.msg.Time(sec=3, nanosec=693000000),
-0.034354392248109905,-0.020194423928365693,-5.688515337668326e-05,builtin_interfaces.msg.Time(sec=3, nanosec=698000000),
-0.0164580886637782,0.022947190030832607,-2.537096781264324e-05,builtin_interfaces.msg.Time(sec=3, nanosec=703000000),
6.950838351530484,0.015611023676243892,-3.028719584099598e-05,builtin_interfaces.msg.Time(sec=3, nanosec=708000000),
-0.15462005932789868,0.019370911226083486,0.00029999074208347933,builtin_interfaces.msg.Time(sec=3, nanosec=713000000),
-0.047854244952019155,-0.006690587315842959,0.00015934069665450993,builtin_interfaces.msg.Time(sec=3, nanosec=718000000),
-0.003840061555968246,-0.004047334553281403,-4.489973710347326e-05,builtin_interfaces.msg.Time(sec=3, nanosec=723000000),
-0.023248992241379277,0.007627826013067988,7.488885124892753e-05,builtin_interfaces.msg.Time(sec=3, nanosec=728000000),
-0.018473859523174988,-0.03545501917397912,0.0001203817269287155,builtin_interfaces.msg.Time(sec=3, nanosec=733000000),
-0.0009990270213945593,0.011184573898652623,-0.00011610824356059745,builtin_interfaces.msg.Time(sec=3, nanosec=738000000),
6.926184342675635,0.007270072804701367,-0.0001624982863353989,builtin_interfaces.msg.Time(sec=3, nanosec=743000000),
-0.10846850236149445,-0.007776051292380687,-0.0004847422369467583,builtin_interfaces.msg.Time(sec=3, nanosec=748000000),
-0.04643401490424102,0.003023335621993073,-0.0003441125149232063,builtin_interfaces.msg.Time(sec=3, nanosec=753000000),
-0.03536576844132111,0.0321349744358017,-0.00031223715544764503,builtin_interfaces.msg.Time(sec=3, nanosec=758000000),
-0.013963224288468298,0.01936248053611956,9.652409357497702e-05,builtin_interfaces.msg.Time(sec=3, nanosec=763000000),
-0.01619385650419618,-0.008435792815391804,-0.00017269406153720205,builtin_interfaces.msg.Time(sec=3, nanosec=768000000),
5.677469623961892,-0.013514589898751988,-0.000212383651958092,builtin_interfaces.msg.Time(sec=3, nanosec=773000000),
1.2532485209807214,0.009613367772720717,6.803694892390886e-05,builtin_interfaces.msg.Time(sec=3, nanosec=778000000),
-0.10120291861861089,0.0017450835609881816,5.7222217161544486e-05,builtin_interfaces.msg.Time(sec=3, nanosec=783000000),
-0.05458927268513586,0.011985317176774753,0.00030834045554939464,builtin_interfaces.msg.Time(sec=3, nanosec=788000000),
-0.02857532499670632,0.012419008516800589,0.0001717119690987206,builtin_interfaces.msg.Time(sec=3, nanosec=793000000),
0.0002917400084264613,0.027808888341995127,-0.000249392564554192,builtin_interfaces.msg.Time(sec=3, nanosec=798000000),
0.0005457759574762269,-0.01668315354048829,0.00012567745872706679,builtin_interfaces.msg.Time(sec=3, nanosec=803000000),
7.073684240296358,0.0065308602256774675,-0.00038692276206863513,builtin_interfaces.msg.Time(sec=3, nanosec=808000000),
1.0235440674720049,0.0015230737662220383,-7.576254830639257e-05,builtin_interfaces.msg.Time(sec=3, nanosec=813000000),
-0.07722412809165227,0.012131861766695267,-2.010344672828456e-05,builtin_interfaces.msg.Time(sec=3, nanosec=818000000),
-0.01496576534638721,0.02507255639283274,-0.0002383973465652054,builtin_interfaces.msg.Time(sec=3, nanosec=823000000),
0.014672900735769679,0.015899687283373196,-0.00015421244873126613,builtin_interfaces.msg.Time(sec=3, nanosec=828000000),
-0.008471000047226115,0.011098200224909538,-0.00011422075125625463,builtin_interfaces.msg.Time(sec=3, nanosec=833000000),
-0.006253443223902296,-0.014433796904320704,-5.124776141598449e-05,builtin_interfaces.msg.Time(sec=3, nanosec=838000000),
5.802892541227813,0.010291341530277805,0.00031429689922442603,builtin_interfaces.msg.Time(sec=3, nanosec=843000000),
-0.11490995231588526,0.006923956803765306,5.4002059842580966e-05,builtin_interfaces.msg.Time(sec=3, nanosec=848000000),
-0.09963164079312023,-0.003549395929156148,0.000199293816928085,builtin_interfaces.msg.Time(sec=3, nanosec=853000000),
0.004587115276348981,0.0025305432953571473,-9.60356822900851e-05,builtin_interfaces.msg.Time(sec=3, nanosec=858000000),
0.025189019605783673,0.02652590563934829,0.00018500879775651592,builtin_interfaces.msg.Time(sec=3, nanosec=863000000),
0.00841914774783864,-0.02482157501545071,-0.0003600800502999543,builtin_interfaces.msg.Time(sec=3, nanosec=868000000),
0.007001785890273688,0.0003412193097873217,-0.00013086649253410269,builtin_interfaces.msg.Time(sec=3, nanosec=873000000),
6.9676805030784275,-0.03290935794222629,0.00012926770405855806,builtin_interfaces.msg.Time(sec=3, nanosec=878000000),
-0.14069031732650308,0.0035709769354404742,0.00014752626768323794,builtin_interfaces.msg.Time(sec=3, nanosec=883000000),
-0.03618670020157625,0.0172602185860776,9.111485819136192e-05,builtin_interfaces.msg.Time(sec=3, nanosec=888000000),
-0.003507609164956285,-0.017256540344849927,5.512161084349307e-05,builtin_interfaces.msg.Time(sec=3, nanosec=893000000),
0.023078853287315425,0.015584711891563139,-0.00025231831396480236,builtin_interfaces.msg.Time(sec=3, nanosec=898000000),
0.035020061026668915,0.0012598764759371686,0.00034223862172544616,builtin_interfaces.msg.Time(sec=3, nanosec=903000000),
0.006020482844590553,0.015795923070193126,-6.877471945504228e-05,builtin_interfaces.msg.Time(sec=3, nanosec=908000000),
6.977316273113221,0.025458082235793014,9.577902410219422e-05,builtin_interfaces.msg.Time(sec=3, nanosec=913000000),
-0.06657576842854943,-0.02655681007336728,2.5756428447194927e-05,builtin_interfaces.msg.Time(sec=3, nanosec=918000000),
0.030771840224817965,0.007889263445741595,-0.00013488475094438924,builtin_interfaces.msg.Time(sec=3, nanosec=923000000),
0.006987372501141437,0.017750708660169826,5.243270640225657e-05,builtin_interfaces.msg.Time(sec=3, nanosec=928000000),
0.002721507924460378,-0.030073158438623154,0.00010149998260240053,builtin_interfaces.msg.Time(sec=3, nanosec=933000000),
0.04860595069225681,0.005621322754292092,-0.00048608794340068804,builtin_interfaces.msg.Time(sec=3, nanosec=938000000),
5.692354690662336,-0.006169005311021723,-0.00015641171413294144,builtin_interfaces.msg.Time(sec=3, nanosec=943000000),
1.2885504582361422,0.008510663865792828,3.2881082786999165e-05,builtin_interfaces.msg.Time(sec=3, nanosec=948000000),
-0.04129716887135452,-0.0023523357902513267,-0.00015496084551910527,builtin_interfaces.msg.Time(sec=3, nanosec=953000000),
-0.036206264213818874,0.00793627222714066,0.00031056752769966726,builtin_interfaces.msg.Time(sec=3, nanosec=958000000),
0.04455728764101596,0.024532303878964837,1.604189849326253e-05,builtin_interfaces.msg.Time(sec=3, nanosec=963000000),
0.020028190813856768,0.022130854070917836,0.00030510657277092783,builtin_interfaces.msg.Time(sec=3, nanosec=968000000),
0.02599487619636275,0.010985220404232382,-0.0003158448198259749,builtin_interfaces.msg.Time(sec=3, nanosec=973000000),
6.845352678160434,0.005212264652770292,9.620014206054216e-05,builtin_interfaces.msg.Time(sec=3, nanosec=978000000),
0.12455857574111279,0.031824539073032114,0.00015820672653157154,builtin_interfaces.msg.Time(sec=3, nanosec=983000000),
-0.04226467212353023,0.014593671623476199,-0.00012451792879037232,builtin_interfaces.msg.Time(sec=3, nanosec=988000000),
0.012644888224681662,0.02246483433413396,-0.0002596228792568734,builtin_interfaces.msg.Time(sec=3, nanosec=993000000),
0.06804844601125332,0.009673515926187608,-2.252713940034439e-05,builtin_interfaces.msg.Time(sec=3, nanosec=998000000),
0.05217635685477499,0.002925727933879749,-0.00013811640253193254,builtin_interfaces.msg.Time(sec=4, nanosec=3000000),
0.03659672788035404,0.006867082171453825,-0.0003176209043103462,builtin_interfaces.msg.Time(sec=4, nanosec=8000000),
7.058862447709962,0.007381564787410313,-0.0002768676394844856,builtin_interfaces.msg.Time(sec=4, nanosec=13000000),
-0.06372351995113223,-0.014241478453352323,-8.731524036153286e-05,builtin_interfaces.msg.Time(sec=4, nanosec=18000000),
0.00222010131406632,-0.030383392574698354,-4.5866744160651094e-05,builtin_interfaces.msg.Time(sec=4, nanosec=23000000),
0.016331640361905958,-0.01861866998396354,-0.00014355267793210216,builtin_interfaces.msg.Time(sec=4, nanosec=28000000),
0.07021706476141754,0.003345193388148077,-0.00014359592796241372,builtin_interfaces.msg.Time(sec=4, nanosec=33000000),
0.07484970478294062,0.0018954481689086717,3.171105085929724e-05,builtin_interfaces.msg.Time(sec=4, nanosec=38000000),
0.04028893071660401,-0.028771896445740946,0.00014918866657649162,builtin_interfaces.msg.Time(sec=4, nanosec=43000000),
7.004723962431664,0.03342167477880749,-0.00015090105968863383,builtin_interfaces.msg.Time(sec=4, nanosec=48000000),
-0.07587067492858528,-0.03375214352411572,-9.20110135669204e-06,builtin_interfaces.msg.Time(sec=4, nanosec=53000000),
-0.00851144975510829,-0.02619166999473285,0.0001269281571066532,builtin_interfaces.msg.Time(sec=4, nanosec=58000000),
0.06358756899461997,0.002063999237294948,-4.274321626973086e-05,builtin_interfaces.msg.Time(sec=4, nanosec=63000000),
0.03613838592419026,-0.021010595207225532,0.00017176804323560486,builtin_interfaces.msg.Time(sec=4, nanosec=68000000),
0.07351502118659482,0.010161167349543001,-0.00027386348076941517,builtin_interfaces.msg.Time(sec=4, nanosec=73000000),
0.06244311687603177,-0.008786040207484382,0.00013713656368764734,builtin_interfaces.msg.Time(sec=4, nanosec=78000000),
7.014464825398899,0.0032744521676568153,-4.611322149711398e-05,builtin_interfaces.msg.Time(sec=4, nanosec=83000000),
-0.04256421612810782,-0.015302594730380436,0.0002103858341005102,builtin_interfaces.msg.Time(sec=4, nanosec=88000000),
0.035144795502348676,-0.0002540886354002172,-4.629724674968452e-05,builtin_interfaces.msg.Time(sec=4, nanosec=93000000),
0.05171636336593927,0.004154862749402106,-1.4568009999545781e-05,builtin_interfaces.msg.Time(sec=4, nanosec=98000000),
0.08048041946713722,-0.01416209344743502,0.00019780834447308452,builtin_interfaces.msg.Time(sec=4, nanosec=103000000),
0.10207462730249232,0.047922765517212945,-0.00014997497552290877,builtin_interfaces.msg.Time(sec=4, nanosec=108000000),
5.716420785631428,-0.008394366055622684,6.210294949931939e-05,builtin_interfaces.msg.Time(sec=4, nanosec=113000000),
0.2592647839652145,-0.024853643208806855,-0.00018448273482464853,builtin_interfaces.msg.Time(sec=4, nanosec=118000000),
0.01602032791800364,-0.015500630495301239,0.00014010446462321176,builtin_interfaces.msg.Time(sec=4, nanosec=123000000),
0.06803234457708186,-0.0071914078489546404,-0.0003536153418804067,builtin_interfaces.msg.Time(sec=4, nanosec=128000000),
0.05628924268298596,-0.03065628737037185,-1.4182415409038017e-05,builtin_interfaces.msg.Time(sec=4, nanosec=133000000),
0.11328908467616684,-0.019819953335782195,-7.400342143494329e-05,builtin_interfaces.msg.Time(sec=4, nanosec=138000000),
0.0959679845597889,0.005182735598665413,8.600529937414256e-05,builtin_interfaces.msg.Time(sec=4, nanosec=143000000),
6.884025455309345,-0.01384568917002244,-9.29364804778205e-05,builtin_interfaces.msg.Time(sec=4, nanosec=148000000),
0.16688418094988386,0.0012104474380200798,-1.7773622027127967e-05,builtin_interfaces.msg.Time(sec=4, nanosec=153000000),
0.04305931243178204,0.003560714745900955,-0.0005172120881436744,builtin_interfaces.msg.Time(sec=4, nanosec=158000000),
0.08915649680530251,-0.007188926331646091,7.211413430664909e-05,builtin_interfaces.msg.Time(sec=4, nanosec=163000000),
0.11659887163304898,0.03130428869565546,0.00023225520768171086,builtin_interfaces.msg.Time(sec=4, nanosec=168000000),
0.11336622761800604,0.005268006529117514,-0.00021266133384349544,builtin_interfaces.msg.Time(sec=4, nanosec=173000000),
0.09832160811559588,-0.03509163002042528,1.4954979244205854e-05,builtin_interfaces.msg.Time(sec=4, nanosec=178000000),
7.103045934024774,-0.017317599467945977,-8.841180270902198e-05,builtin_interfaces.msg.Time(sec=4, nanosec=183000000),
0.0201143103266148,0.0033377061218985097,-1.71079287493413e-05,builtin_interfaces.msg.Time(sec=4, nanosec=188000000),
0.04967132396342851,0.01953348877996561,9.362859619692793e-05,builtin_interfaces.msg.Time(sec=4, nanosec=193000000),
0.1018801428922647,0.00613385319398989,-0.00015785391340525942,builtin_interfaces.msg.Time(sec=4, nanosec=198000000),
0.13634523678397353,-0.021069802720075498,-0.00030052525841702964,builtin_interfaces.msg.Time(sec=4, nanosec=203000000),
0.13887330129009945,-0.002606368072167486,0.00030806047901045454,builtin_interfaces.msg.Time(sec=4, nanosec=208000000),
0.14112315852079033,0.0042741161010945005,0.0002487163430092294,builtin_interfaces.msg.Time(sec=4, nanosec=213000000),
7.113859903084801,0.047940771639773345,0.00031281351274181103,builtin_interfaces.msg.Time(sec=4, nanosec=218000000),
0.030130083836012247,-0.0024324482140137167,-0.00036835035680735914,builtin_interfaces.msg.Time(sec=4, nanosec=223000000),
0.07653641282872693,0.0069384672141177784,5.185008042838789e-05,builtin_interfaces.msg.Time(sec=4, nanosec=228000000),
0.10627095442094844,-0.00746317619683913,-0.00036623758132630984,builtin_interfaces.msg.Time(sec=4, nanosec=233000000),
0.11020784088920724,0.01591314021194625,0.00021454360872466855,builtin_interfaces.msg.Time(sec=4, nanosec=238000000),
0.1412470930681412,-0.009927745266872318,-0.00011846234904928984,builtin_interfaces.msg.Time(sec=4, nanosec=243000000),
0.15509407898875077,-0.021423583503089937,-6.862243140909652e-05,builtin_interfaces.msg.Time(sec=4, nanosec=248000000),
7.079863911326981,-0.012512356942628384,0.00022575449814058452,builtin_interfaces.msg.Time(sec=4, nanosec=253000000),
0.04030549710173286,0.0003936995071603932,0.00042163464025803165,builtin_interfaces.msg.Time(sec=4, nanosec=258000000),
0.09627135005054129,-0.0011295121367733574,7.70064618508444e-06,builtin_interfaces.msg.Time(sec=4, nanosec=263000000),
0.15424225001903208,0.0025099765505016995,-2.773169628772619e-05,builtin_interfaces.msg.Time(sec=4, nanosec=268000000),
0.18267882670686347,0.009343643475302105,2.874998133689566e-05,builtin_interfaces.msg.Time(sec=4, nanosec=273000000),
0.13574139003003496,0.016882971166290704,0.00031268601709799544,builtin_interfaces.msg.Time(sec=4, nanosec=278000000),
5.815325948901523,0.02392613456209601,-4.825110311749975e-05,builtin_interfaces.msg.Time(sec=4, nanosec=283000000),
1.4178356077532595,0.009593366655345598,-0.00028404111999467616,builtin_interfaces.msg.Time(sec=4, nanosec=288000000),
0.0646292740676634,-0.022124607926064428,-9.603098670926833e-06,builtin_interfaces.msg.Time(sec=4, nanosec=293000000),
0.12311154269817944,-0.010401186054304562,-0.0002135308893334694,builtin_interfaces.msg.Time(sec=4, nanosec=298000000),
0.16492563384388173,-0.008079673979219906,0.00012794304583111827,builtin_interfaces.msg.Time(sec=4, nanosec=303000000),
0.14863914603581768,-0.011510075943685054,0.0002350610628377696,builtin_interfaces.msg.Time(sec=4, nanosec=308000000),
0.1333721930277148,0.01044225279589973,0.00013932411151721877,builtin_interfaces.msg.Time(sec=4, nanosec=313000000),
6.965244020379445,0.027799014366963987,2.9306963058303017e-06,builtin_interfaces.msg.Time(sec=4, nanosec=318000000),
0.25790082774536705,0.010013986584645284,-0.00013072982244303013,builtin_interfaces.msg.Time(sec=4, nanosec=323000000),
0.10390052663037364,0.012241187617821302,0.0002590790289228724,builtin_interfaces.msg.Time(sec=4, nanosec=328000000),
0.15745069471240603,-0.015774212960731164,-0.00016171724753811617,builtin_interfaces.msg.Time(sec=4, nanosec=333000000),
0.15076525428206206,0.024465931858353527,-4.079261840323162e-06,builtin_interfaces.msg.Time(sec=4, nanosec=338000000),
0.13695971603261722,0.007525212299048871,-0.000591920359779993,builtin_interfaces.msg.Time(sec=4, nanosec=343000000),
0.16925310672282243,0.004148522856132963,0.00015527117315350449,builtin_interfaces.msg.Time(sec=4, nanosec=348000000),
7.105901345995756,-0.004960724015151942,5.10617383880548e-06,builtin_interfaces.msg.Time(sec=4, nanosec=353000000),
0.07404074581908983,0.0007794978294885149,9.233053138595609e-05,builtin_interfaces.msg.Time(sec=4, nanosec=358000000),
0.10732985882568857,0.02886659182337759,-0.0004803096091622933,builtin_interfaces.msg.Time(sec=4, nanosec=363000000),
0.17669489241571593,0.00460754514141999,0.00018091069213484109,builtin_interfaces.msg.Time(sec=4, nanosec=368000000),
0.17825567933146452,-0.020189389511459523,-0.0004084964828198051,builtin_interfaces.msg.Time(sec=4, nanosec=373000000),
0.18245065212312464,0.00438250213355208,0.00023156618164522772,builtin_interfaces.msg.Time(sec=4, nanosec=378000000),
0.1898691072912571,-0.010130091680184266,-0.00012277278176591296,builtin_interfaces.msg.Time(sec=4, nanosec=383000000),
7.150649009558108,-0.03039486079729064,0.00039738113958110414,builtin_interfaces.msg.Time(sec=4, nanosec=388000000),
0.07098328684736545,0.0013866218289253019,-0.00012471018598690667,builtin_interfaces.msg.Time(sec=4, nanosec=393000000),
0.13956040053824711,-0.018978334806957077,0.00018232019878968494,builtin_interfaces.msg.Time(sec=4, nanosec=398000000),
0.14820298813847887,-0.013706399193018757,-0.00011976444444308014,builtin_interfaces.msg.Time(sec=4, nanosec=403000000),
0.16709141054709864,0.02241888414238579,-3.499583425645719e-05,builtin_interfaces.msg.Time(sec=4, nanosec=408000000),
0.1822435135137628,0.006889928876512023,0.0002456089958269077,builtin_interfaces.msg.Time(sec=4, nanosec=413000000),
0.15480604884328902,-0.01357682301402726,0.00018389069647769618,builtin_interfaces.msg.Time(sec=4, nanosec=418000000),
3.058072814498096,0.010681921661417704,-0.00010036241661431473,builtin_interfaces.msg.Time(sec=4, nanosec=423000000),
0.15914705014351305,-0.013099059664262051,-0.0004641416612178389,builtin_interfaces.msg.Time(sec=4, nanosec=428000000),
0.20948457849898353,0.01007818005840847,-0.00016671363993400488,builtin_interfaces.msg.Time(sec=4, nanosec=433000000),
0.17663891840838813,-0.013154270860420602,-0.00010982505442636545,builtin_interfaces.msg.Time(sec=4, nanosec=438000000),
0.1895821292193774,-0.008913935672471203,-0.00042204302682453086,builtin_interfaces.msg.Time(sec=4, nanosec=443000000),
0.1993664819795453,-0.005728662831753909,-8.48505294386225e-05,builtin_interfaces.msg.Time(sec=4, nanosec=448000000),
0.22198672402854458,-0.013053917653227142,0.0001724754267039396,builtin_interfaces.msg.Time(sec=4, nanosec=453000000),
0.22255197929569084,0.0029562020665963662,5.9295978897052455e-05,builtin_interfaces.msg.Time(sec=4, nanosec=458000000),
0.20328844560977954,-0.0008530518545174355,0.00028911204376914587,builtin_interfaces.msg.Time(sec=4, nanosec=463000000),
0.2149702256137459,0.01665556643972848,-0.00030164018684738874,builtin_interfaces.msg.Time(sec=4, nanosec=468000000),
0.1973842011653427,0.03203353969920229,-0.00031855371850838924,builtin_interfaces.msg.Time(sec=4, nanosec=473000000),
0.20922613048455121,-0.029067324776642197,-0.00010939890384571724,builtin_interfaces.msg.Time(sec=4, nanosec=478000000),
0.19632101916602168,-0.0102956903032786,-0.0003110364931145,builtin_interfaces.msg.Time(sec=4, nanosec=483000000),
0.20458946293366279,0.04463734666662515,-0.0004832109261153785,builtin_interfaces.msg.Time(sec=4, nanosec=488000000),
0.22542746674298403,-0.007455117610264246,7.429562555900422e-05,builtin_interfaces.msg.Time(sec=4, nanosec=493000000),
