e, e_dot, e_int, stamp, 
-1.4246483159841006e-08, 0.0, 0.0, 
5.8088490961782924e-08, 0.0, 0.0, 
1.1937382932147855e-07, 0.0, 0.0, 
1.2410671368368043e-07, 0.0, 0.0, 
1.8960648834331906e-07, 0.0, 0.0, 
1.213056863846873e-07, 0.0, 0.0, 
1.8134476575948355e-07, 0.0, 0.0, 
2.1280717871219323e-07, 0.0, 0.0, 
1.2467690024831057e-07, 0.0, 0.0, 
2.689737850780638e-07, 0.0, 0.0, 
2.2464001153688073e-07, 0.0, 0.0, 
2.2528119575371264e-07, 0.0, 0.0, 
2.420679798276204e-07, 0.0, 0.0, 
2.2279966260807527e-07, 0.0, 0.0, 
2.15470721209865e-07, 0.0, 0.0, 
1.840808855346765e-07, 0.0, 0.0, 
1.6869538599362244e-07, 0.0, 0.0, 
2.1561386953639072e-07, 0.0, 0.0, 
2.0918290033478115e-07, 0.0, 0.0, 
2.676314101446309e-07, 0.0, 0.0, 
1.8750875130368883e-07, 0.0, 0.0, 
2.3927137388080055e-07, 0.0, 0.0, 
2.2460481491348716e-07, 0.0, 0.0, 
2.705500103949987e-07, 0.0, 0.0, 
2.4385178959418496e-07, 0.0, 0.0, 
1.7271889690695374e-07, 0.0, 0.0, 
2.57545480553123e-07, 0.0, 0.0, 
3.013766409210028e-07, 0.0, 0.0, 
1.722746485466331e-07, 0.0, 0.0, 
2.0818609297590385e-07, 0.0, 0.0, 
2.08681250002396e-07, 0.0, 0.0, 
2.140242326698072e-07, 0.0, 0.0, 
2.0414915785638144e-07, 0.0, 0.0, 
2.390483223035922e-07, 0.0, 0.0, 
1.373064121290568e-07, 0.0, 0.0, 
1.705818659103464e-07, 0.0, 0.0, 
1.8091776343709398e-07, 0.0, 0.0, 
1.900967147028254e-07, 0.0, 0.0, 
1.9832354875015668e-07, 0.0, 0.0, 
2.395790650311369e-07, 0.0, 0.0, 
2.471226683287142e-07, 0.0, 0.0, 
2.3026430917560958e-07, 0.0, 0.0, 
2.0991256582947315e-07, 0.0, 0.0, 
2.0304300596407643e-07, 0.0, 0.0, 
1.982592818250417e-07, 0.0, 0.0, 
1.9544006174543327e-07, 0.0, 0.0, 
1.767983179301602e-07, 0.0, 0.0, 
2.0332219302643395e-07, 0.0, 0.0, 
2.061039796052988e-07, 0.0, 0.0, 
2.270664458681182e-07, 0.0, 0.0, 
1.7637721244634363e-07, 0.0, 0.0, 
2.0130657335526436e-07, 0.0, 0.0, 
1.8684720692885293e-07, 0.0, 0.0, 
2.15115303403568e-07, 0.0, 0.0, 
2.275198496826114e-07, 0.0, 0.0, 
1.5874972159046763e-07, 0.0, 0.0, 
1.4941827652936723e-07, 0.0, 0.0, 
1.7982221051093816e-07, 0.0, 0.0, 
2.1416430495690975e-07, 0.0, 0.0, 
1.593387619069908e-07, 0.0, 0.0, 
1.6059284468905588e-07, 0.0, 0.0, 
2.163236691443693e-07, 0.0, 0.0, 
1.8729897593994238e-07, 0.0, 0.0, 
1.4270228965163057e-07, 0.0, 0.0, 
1.6215825698884245e-07, 0.0, 0.0, 
1.8371031945685345e-07, 0.0, 0.0, 
1.1744339872832299e-07, 0.0, 0.0, 
9.477353063447325e-08, 0.0, 0.0, 
1.3173175439362694e-07, 0.0, 0.0, 
1.1794320087243904e-07, 0.0, 0.0, 
7.461175260958797e-08, 0.0, 0.0, 
1.0184144799696426e-07, 0.0, 0.0, 
1.4889874500045863e-07, 0.0, 0.0, 
1.234949806305785e-07, 0.0, 0.0, 
1.3164591905479028e-07, 0.0, 0.0, 
1.4190157615612264e-07, 0.0, 0.0, 
1.1765328683521759e-07, 0.0, 0.0, 
1.3307395180239823e-07, 0.0, 0.0, 
1.3465744608254226e-07, 0.0, 0.0, 
1.298054639331525e-07, 0.0, 0.0, 
1.3707346502300766e-07, 0.0, 0.0, 
1.543009506277393e-07, 0.0, 0.0, 
1.3982562363512585e-07, 0.0, 0.0, 
1.0685512963348742e-07, 0.0, 0.0, 
1.3952107241754774e-07, 0.0, 0.0, 
1.375132901437759e-07, 0.0, 0.0, 
1.081606707531435e-07, 0.0, 0.0, 
1.441480741437573e-07, 0.0, 0.0, 
1.29651033686784e-07, 0.0, 0.0, 
1.1015012840731586e-07, 0.0, 0.0, 
1.3047158231582756e-07, 0.0, 0.0, 
1.2860927411928458e-07, 0.0, 0.0, 
1.289165449391838e-07, 0.0, 0.0, 
1.2272669974722206e-07, 0.0, 0.0, 
1.22443074346279e-07, 0.0, 0.0, 
1.2674611876706265e-07, 0.0, 0.0, 
1.2205415200750025e-07, 0.0, 0.0, 
1.1602896987650269e-07, 0.0, 0.0, 
1.0431943758826279e-07, 0.0, 0.0, 
1.1446042164076076e-07, 0.0, 0.0, 
1.0431828922907727e-07, 0.0, 0.0, 
1.1696246937642485e-07, 0.0, 0.0, 
1.3324594666519474e-07, 0.0, 0.0, 
1.1919160608497847e-07, 0.0, 0.0, 
1.245965710050534e-07, 0.0, 0.0, 
