e, e_dot, e_int, stamp, 
9.888913331046467e-05, 0.0, 0.0, 
9.888909693023251e-05, 0.0, 0.0, 
9.888818047087966e-05, 0.0, 0.0, 
9.888665840707134e-05, 0.0, 0.0, 
9.88865505200387e-05, 0.0, 0.0, 
9.888595335727501e-05, 0.0, 0.0, 
9.888466428353837e-05, 0.0, 0.0, 
9.888489113052401e-05, 0.0, 0.0, 
9.888495547683007e-05, 0.0, 0.0, 
9.888332043406223e-05, 0.0, 0.0, 
9.888198161700501e-05, 0.0, 0.0, 
9.888218844134045e-05, 0.0, 0.0, 
9.888240544198013e-05, 0.0, 0.0, 
9.888030944393833e-05, 0.0, 0.0, 
9.88802454831017e-05, 0.0, 0.0, 
9.888031491733784e-05, 0.0, 0.0, 
9.887886818082947e-05, 0.0, 0.0, 
9.887660046015156e-05, 0.0, 0.0, 
9.887662283691867e-05, 0.0, 0.0, 
9.887600876101743e-05, 0.0, 0.0, 
9.88742066208026e-05, 0.0, 0.0, 
9.887396824614925e-05, 0.0, 0.0, 
9.887268637864821e-05, 0.0, 0.0, 
9.887106193318118e-05, 0.0, 0.0, 
9.887083506576744e-05, 0.0, 0.0, 
9.886820934168483e-05, 0.0, 0.0, 
9.886764097988276e-05, 0.0, 0.0, 
9.88675330733102e-05, 0.0, 0.0, 
9.8864365806417e-05, 0.0, 0.0, 
9.88631032772247e-05, 0.0, 0.0, 
9.886309066198251e-05, 0.0, 0.0, 
9.886296898820035e-05, 0.0, 0.0, 
9.885975548318271e-05, 0.0, 0.0, 
9.885815217280935e-05, 0.0, 0.0, 
9.885888215421801e-05, 0.0, 0.0, 
9.885777277762742e-05, 0.0, 0.0, 
9.885539110143782e-05, 0.0, 0.0, 
9.88534661443552e-05, 0.0, 0.0, 
9.885355848471278e-05, 0.0, 0.0, 
9.88537772408371e-05, 0.0, 0.0, 
9.885098630801892e-05, 0.0, 0.0, 
9.884868646103939e-05, 0.0, 0.0, 
9.88491981068762e-05, 0.0, 0.0, 
9.884907354029693e-05, 0.0, 0.0, 
9.884574481766606e-05, 0.0, 0.0, 
9.884435221652055e-05, 0.0, 0.0, 
9.884453260644577e-05, 0.0, 0.0, 
9.884491040423882e-05, 0.0, 0.0, 
9.884213957178645e-05, 0.0, 0.0, 
9.88397825301135e-05, 0.0, 0.0, 
9.884030633910967e-05, 0.0, 0.0, 
9.884043526042774e-05, 0.0, 0.0, 
9.883748864902842e-05, 0.0, 0.0, 
9.883610834027223e-05, 0.0, 0.0, 
9.883633911789147e-05, 0.0, 0.0, 
9.883564275892098e-05, 0.0, 0.0, 
9.883325532333842e-05, 0.0, 0.0, 
9.883316396708253e-05, 0.0, 0.0, 
9.883226114171251e-05, 0.0, 0.0, 
9.883058952819823e-05, 0.0, 0.0, 
9.883037751334811e-05, 0.0, 0.0, 
9.883006904365388e-05, 0.0, 0.0, 
9.88274723296989e-05, 0.0, 0.0, 
9.882727604626496e-05, 0.0, 0.0, 
9.88268900337097e-05, 0.0, 0.0, 
9.882494349477966e-05, 0.0, 0.0, 
9.882415088480201e-05, 0.0, 0.0, 
9.882447021070107e-05, 0.0, 0.0, 
9.882200360689097e-05, 0.0, 0.0, 
9.882139067496354e-05, 0.0, 0.0, 
9.882169493469206e-05, 0.0, 0.0, 
9.881942482303785e-05, 0.0, 0.0, 
9.881902510677776e-05, 0.0, 0.0, 
9.881912801290582e-05, 0.0, 0.0, 
9.881678993783893e-05, 0.0, 0.0, 
9.881649270981896e-05, 0.0, 0.0, 
9.881712752157767e-05, 0.0, 0.0, 
9.881545965439997e-05, 0.0, 0.0, 
9.881330496730456e-05, 0.0, 0.0, 
9.881397936783998e-05, 0.0, 0.0, 
9.881251366516963e-05, 0.0, 0.0, 
9.881170227421521e-05, 0.0, 0.0, 
9.881220461060991e-05, 0.0, 0.0, 
9.881094179098326e-05, 0.0, 0.0, 
9.88089178370899e-05, 0.0, 0.0, 
9.880921365867934e-05, 0.0, 0.0, 
9.880925964322884e-05, 0.0, 0.0, 
9.880696009556544e-05, 0.0, 0.0, 
9.8807214998331e-05, 0.0, 0.0, 
9.880748675650253e-05, 0.0, 0.0, 
9.880522020022653e-05, 0.0, 0.0, 
9.880521018201804e-05, 0.0, 0.0, 
9.880579059551309e-05, 0.0, 0.0, 
9.880448567756162e-05, 0.0, 0.0, 
9.880311525911623e-05, 0.0, 0.0, 
9.880429379816036e-05, 0.0, 0.0, 
9.880309802179355e-05, 0.0, 0.0, 
9.880125424599484e-05, 0.0, 0.0, 
9.880207750612158e-05, 0.0, 0.0, 
9.88015093095207e-05, 0.0, 0.0, 
9.879962328884773e-05, 0.0, 0.0, 
9.880065183365261e-05, 0.0, 0.0, 
9.880031835374226e-05, 0.0, 0.0, 
9.879781719002168e-05, 0.0, 0.0, 
9.87975814874531e-05, 0.0, 0.0, 
9.879868669804281e-05, 0.0, 0.0, 
9.879714649718707e-05, 0.0, 0.0, 
9.879676723834052e-05, 0.0, 0.0, 
9.879698971593243e-05, 0.0, 0.0, 
9.879637688081644e-05, 0.0, 0.0, 
9.87959999880772e-05, 0.0, 0.0, 
9.879658115341527e-05, 0.0, 0.0, 
9.879601610407462e-05, 0.0, 0.0, 
9.879435541115811e-05, 0.0, 0.0, 
9.87956036468951e-05, 0.0, 0.0, 
9.879569989523773e-05, 0.0, 0.0, 
9.879428694503645e-05, 0.0, 0.0, 
9.879269375989708e-05, 0.0, 0.0, 
9.879384830835392e-05, 0.0, 0.0, 
9.879282408409296e-05, 0.0, 0.0, 
9.879203460139152e-05, 0.0, 0.0, 
9.879267126766678e-05, 0.0, 0.0, 
9.879137400403692e-05, 0.0, 0.0, 
9.879243656429892e-05, 0.0, 0.0, 
9.879217839836585e-05, 0.0, 0.0, 
9.879030266413125e-05, 0.0, 0.0, 
9.87909360130601e-05, 0.0, 0.0, 
9.879173424209853e-05, 0.0, 0.0, 
9.878978485344803e-05, 0.0, 0.0, 
9.87886232706181e-05, 0.0, 0.0, 
9.879041628924057e-05, 0.0, 0.0, 
9.879091809095186e-05, 0.0, 0.0, 
9.878953218178665e-05, 0.0, 0.0, 
9.878701564813852e-05, 0.0, 0.0, 
9.878678547448061e-05, 0.0, 0.0, 
9.878846553501575e-05, 0.0, 0.0, 
9.878866268753228e-05, 0.0, 0.0, 
