e, e_dot, e_int, stamp, 
-1.7345320588724178e-05, 0.0, 0.0, 
-1.5093973081081735e-05, 0.0, 0.0, 
-1.3129925638399875e-05, 0.0, 0.0, 
-1.1485843164571463e-05, 0.0, 0.0, 
-1.0427518520872425e-05, 0.0, 0.0, 
-9.070958963630638e-06, 0.0, 0.0, 
-7.899040990744233e-06, 0.0, 0.0, 
-6.878425018119749e-06, 0.0, 0.0, 
-6.019599017692556e-06, 0.0, 0.0, 
-5.246503021250071e-06, 0.0, 0.0, 
-4.770243011820163e-06, 0.0, 0.0, 
-4.160549885612319e-06, 0.0, 0.0, 
-3.634447146461106e-06, 0.0, 0.0, 
-3.1629862440318846e-06, 0.0, 0.0, 
-2.7510582122358684e-06, 0.0, 0.0, 
-2.519855512139735e-06, 0.0, 0.0, 
-2.292790870161987e-06, 0.0, 0.0, 
-2.0101405440176023e-06, 0.0, 0.0, 
-1.753008792904076e-06, 0.0, 0.0, 
-1.608269416752961e-06, 0.0, 0.0, 
-1.412527501853944e-06, 0.0, 0.0, 
-1.2431243795463232e-06, 0.0, 0.0, 
-1.0959809175759005e-06, 0.0, 0.0, 
-9.59467871597397e-07, 0.0, 0.0, 
-8.92334018898211e-07, 0.0, 0.0, 
-7.917156013004245e-07, 0.0, 0.0, 
-7.010427804932107e-07, 0.0, 0.0, 
-6.137843993059278e-07, 0.0, 0.0, 
-5.616448477407943e-07, 0.0, 0.0, 
-5.069054583861643e-07, 0.0, 0.0, 
-4.5682516680578544e-07, 0.0, 0.0, 
-3.7393420293518886e-07, 0.0, 0.0, 
-3.64843089295519e-07, 0.0, 0.0, 
-3.6788885238170366e-07, 0.0, 0.0, 
-3.531614626295365e-07, 0.0, 0.0, 
-3.3400279275674905e-07, 0.0, 0.0, 
-3.013378966354452e-07, 0.0, 0.0, 
-2.878449483212364e-07, 0.0, 0.0, 
-2.657815680873199e-07, 0.0, 0.0, 
-2.6552344534191974e-07, 0.0, 0.0, 
-2.7094675969507875e-07, 0.0, 0.0, 
-2.695820650044922e-07, 0.0, 0.0, 
-2.610690083004741e-07, 0.0, 0.0, 
-2.611648002304179e-07, 0.0, 0.0, 
-2.574039040803555e-07, 0.0, 0.0, 
-2.5424547389629737e-07, 0.0, 0.0, 
-2.3939370408232463e-07, 0.0, 0.0, 
-2.502660545466995e-07, 0.0, 0.0, 
-2.68962810023865e-07, 0.0, 0.0, 
-2.7902651766886777e-07, 0.0, 0.0, 
-2.85247938380806e-07, 0.0, 0.0, 
-2.7734205787499633e-07, 0.0, 0.0, 
-2.8546743857660317e-07, 0.0, 0.0, 
-2.9337095297510274e-07, 0.0, 0.0, 
-2.9588213701359223e-07, 0.0, 0.0, 
-2.8278948316362573e-07, 0.0, 0.0, 
-3.1011666223879075e-07, 0.0, 0.0, 
-3.185047798837104e-07, 0.0, 0.0, 
-3.175375373754008e-07, 0.0, 0.0, 
-3.286600518404015e-07, 0.0, 0.0, 
-3.4066361531692735e-07, 0.0, 0.0, 
-3.239570647295409e-07, 0.0, 0.0, 
-3.581606937697046e-07, 0.0, 0.0, 
-3.705575288837082e-07, 0.0, 0.0, 
-3.752147773594672e-07, 0.0, 0.0, 
-3.7765190319394293e-07, 0.0, 0.0, 
-3.305013616117236e-07, 0.0, 0.0, 
-3.355346583910901e-07, 0.0, 0.0, 
-3.8706175620184524e-07, 0.0, 0.0, 
-3.548400093755788e-07, 0.0, 0.0, 
-3.5125987318807006e-07, 0.0, 0.0, 
