x, y, theta, stamp, 
-0.005139863709703402, 0.0003444077212590559, 3.141493854903095, 94113000000, 
-0.005026691642528587, 0.0003446231626066034, 3.141493856443296, 94215000000, 
-0.004916028879355235, 0.0003448347894184221, 3.1414938568225548, 94317000000, 
-0.004807547602768436, 0.00034504303586094286, 3.141493856600077, 94419000000, 
-0.004771724138044615, 0.00034511200031821416, 3.1414938572129123, 94453000000, 
-0.0046666425642904455, 0.0003453147423667516, 3.141493857589805, 94555000000, 
-0.004598146297086236, 0.00034544737093188945, 3.1414938570086397, 94623000000, 
-0.004530373577008894, 0.00034557904013929005, 3.141493857573689, 94691000000, 
-0.004430546892221773, 0.00034577349483918705, 3.141493859234382, 94793000000, 
-0.004333006309024917, 0.00034596430541226203, 3.141493857986146, 94895000000, 
-0.004238034949811662, 0.0003461507490714266, 3.141493857889898, 94997000000, 
-0.004175760716227221, 0.00034627350894799185, 3.141493859302848, 95065000000, 
-0.004083713531982441, 0.0003464554249021454, 3.141493860896033, 95167000000, 
-0.003993770973394077, 0.0003466340033190601, 3.1414938597414848, 95269000000, 
-0.0039057281742251367, 0.0003468093542533649, 3.141493860765709, 95371000000, 
-0.0038194028990363974, 0.0003469820998857467, 3.1414938615551917, 95473000000, 
-0.00373520872793328, 0.0003471511630341754, 3.1414938609185254, 95575000000, 
-0.0036528014476317136, 0.00034731726940695853, 3.141493862215789, 95677000000, 
-0.003572260898246034, 0.0003474801943543836, 3.141493861153229, 95779000000, 
-0.0035195271118108246, 0.0003475872965075489, 3.1414938614113948, 95847000000, 
-0.0034418246115879847, 0.0003477455305441267, 3.141493863287129, 95949000000, 
-0.003365886472462102, 0.00034790071750094245, 3.14149386265378, 96051000000, 
-0.003291625221901804, 0.0003480530716063596, 3.141493861855551, 96153000000, 
-0.0032190874005394465, 0.0003482025155899335, 3.1414938638049397, 96255000000, 
-0.0031479688548015847, 0.00034834954421859556, 3.1414938649665225, 96357000000, 
-0.0030784913772397803, 0.0003484936497942626, 3.141493863173504, 96459000000, 
-0.003033005603710491, 0.00034858844277773087, 3.141493862671702, 96527000000, 
-0.0029659544396659315, 0.0003487283423646288, 3.1414938640576113, 96629000000, 
-0.002900322593879318, 0.0003488658833566384, 3.141493866574145, 96731000000, 
-0.0028787828249235404, 0.0003489111837236586, 3.1414938668043186, 96765000000, 
-0.00281517002947857, 0.000349045164302508, 3.141493865124258, 96867000000, 
-0.0027529115105281127, 0.00034917667060330485, 3.1414938649271056, 96969000000, 
