x, y, theta, stamp, 
-1.9999312810055392, -0.5000010124099339, 3.141493931278013, 188778000000, 
-1.9999312851635054, -0.5000010123528685, 3.141493931187686, 188812000000, 
-1.9999312785221102, -0.5000010124241905, 3.14149393138175, 188846000000, 
-1.9999312633085784, -0.5000010124671286, 3.1414939317951025, 188880000000, 
-1.9999312436148873, -0.5000010124587388, 3.1414939324191002, 188914000000, 
-1.9999312175623163, -0.5000010124408214, 3.141493933297776, 188948000000, 
-1.9999311947917886, -0.500001012469638, 3.141493933910036, 188982000000, 
-1.9999311974688736, -0.5000010124003422, 3.141493933864346, 189016000000, 
-1.9999312006524679, -0.5000010124820095, 3.1414939334426237, 189050000000, 
-1.9999312113163197, -0.500001012486744, 3.141493932928954, 189084000000, 
-1.999931230973276, -0.5000010124769503, 3.141493932220586, 189118000000, 
-1.9999312383723127, -0.5000010124611669, 3.1414939320104187, 189152000000, 
-1.9999312354454761, -0.5000010124164378, 3.141493932123965, 189186000000, 
-1.99993122199095, -0.5000010124130363, 3.141493932519998, 189220000000, 
-1.9999311981098018, -0.5000010124975515, 3.14149393314181, 189254000000, 
-1.99993118914061, -0.5000010124763804, 3.141493933446887, 189288000000, 
-1.9999311808324107, -0.5000010125054466, 3.141493933420723, 189322000000, 
-1.9999311971421663, -0.5000010124383755, 3.141493932999018, 189356000000, 
-1.9999312113967878, -0.5000010125056952, 3.141493932254859, 189390000000, 
-1.999931219113216, -0.5000010124890268, 3.141493932031052, 189424000000, 
-1.9999312165174294, -0.5000010124445151, 3.141493932129373, 189458000000, 
-1.9999312033937133, -0.5000010124412588, 3.1414939325110054, 189492000000, 
-1.9999311798418045, -0.5000010125259141, 3.141493933119421, 189526000000, 
-1.9999311711992038, -0.500001012504869, 3.1414939334120655, 189560000000, 
-1.999931163216486, -0.5000010125340533, 3.1414939333743996, 189594000000, 
-1.9999311798497064, -0.5000010124670873, 3.141493932942099, 189628000000, 
-1.9999311944263964, -0.5000010125345069, 3.1414939321882227, 189662000000, 
-1.9999312024631863, -0.5000010125179293, 3.141493931955543, 189696000000, 
-1.999931200186206, -0.5000010124734989, 3.1414939320458064, 189730000000, 
-1.9999311873798518, -0.500001012470317, 3.1414939324201683, 189764000000, 
-1.9999311641438375, -0.5000010125550396, 3.1414939330220686, 189798000000, 
-1.9999311558155501, -0.5000010125340536, 3.141493933308922, 189832000000, 
-1.9999311481458373, -0.5000010125632921, 3.1414939332661582, 189866000000, 
-1.9999311624209033, -0.5000010124522682, 3.141493932855146, 189900000000, 
-1.999931173939034, -0.5000010125806786, 3.1414939322752367, 189934000000, 
-1.9999311824001955, -0.5000010125454324, 3.1414939320064375, 189968000000, 
-1.9999311804786208, -0.5000010125012692, 3.1414939320807953, 190002000000, 
-1.9999311680300085, -0.5000010124982407, 3.1414939324396083, 190036000000, 
-1.9999311451501047, -0.5000010125831242, 3.1414939330270006, 190070000000, 
-1.9999311433289555, -0.5000010125311626, 3.1414939330742255, 190104000000, 
-1.9999311358568785, -0.5000010125936302, 3.141493933070781, 190138000000, 
-1.9999311504843524, -0.5000010124823938, 3.1414939326596145, 190172000000, 
-1.9999311623468956, -0.5000010126108028, 3.1414939320810364, 190206000000, 
-1.9999311711520467, -0.5000010125755369, 3.1414939318140367, 190240000000, 
-1.9999311695732156, -0.5000010125313384, 3.1414939318906665, 190274000000, 
-1.9999311574659084, -0.5000010125282912, 3.1414939322522066, 190308000000, 
-1.9999311349260063, -0.500001012613145, 3.1414939328427076, 190342000000, 
-1.999931127289945, -0.5000010125922626, 3.1414939331194742, 190376000000, 
-1.99993112031003, -0.5000010126215935, 3.141493933067892, 190410000000, 
-1.9999311352715643, -0.500001012510643, 3.141493932649293, 190444000000, 
-1.9999311474737749, -0.5000010126391323, 3.1414939320629545, 190478000000, 
-1.9999311566159408, -0.5000010126039457, 3.1414939317888164, 190512000000, 
-1.9999311553726915, -0.500001012559816, 3.141493931858881, 190546000000, 
-1.9999311435997909, -0.5000010125568253, 3.1414939322143938, 190580000000, 
-1.9999311213930027, -0.500001012641736, 3.1414939327994165, 190614000000, 
-1.9999311052013455, -0.5000010126496175, 3.1414939332608927, 190648000000, 
-1.9999310922714084, -0.5000010126462632, 3.1414939335190697, 190682000000, 
-1.999931104584275, -0.5000010125785715, 3.141493933181476, 190716000000, 
-1.9999311173788297, -0.500001012662586, 3.1414939324931814, 190750000000, 
-1.9999311372108224, -0.5000010125921689, 3.1414939319297757, 190784000000, 
-1.999931150112476, -0.5000010126720283, 3.141493931302168, 190818000000, 
-1.9999311583370507, -0.5000010126730596, 3.141493931041613, 190852000000, 
-1.999931160087012, -0.5000010126635204, 3.1414939310983034, 190886000000, 
-1.9999311515658609, -0.5000010126299063, 3.1414939314727284, 190920000000, 
-1.99993113278285, -0.5000010125652508, 3.1414939321251554, 190954000000, 
-1.999931103278214, -0.50000101262943, 3.141493933008892, 190988000000, 
-1.9999310757288387, -0.5000010126842973, 3.141493933730165, 191022000000, 
-1.9999310584511718, -0.5000010126831306, 3.1414939342141226, 191056000000, 
-1.9999310623953965, -0.500001012636399, 3.141493934037342, 191090000000, 
-1.9999310654579798, -0.5000010126907359, 3.1414939335904504, 191124000000, 
-1.9999310872433582, -0.5000010126143548, 3.141493932893956, 191158000000, 
-1.9999311108329176, -0.5000010127098048, 3.141493931982033, 191192000000, 
-1.9999311284532744, -0.5000010126616746, 3.141493931425273, 191226000000, 
-1.9999311356261233, -0.5000010126057304, 3.1414939312285104, 191260000000, 
-1.999931131994261, -0.5000010126780908, 3.14149393132258, 191294000000, 
-1.9999311197719267, -0.5000010127219829, 3.141493931642929, 191328000000, 
-1.9999311030535902, -0.5000010127144685, 3.1414939321806843, 191362000000, 
-1.9999310799630867, -0.5000010126973581, 3.1414939329796834, 191396000000, 
-1.9999310539750255, -0.5000010126780741, 3.1414939338177135, 191430000000, 
-1.9999310478965606, -0.5000010126964793, 3.141493933893088, 191464000000, 
-1.9999310423108525, -0.5000010127271768, 3.14149393375735, 191498000000, 
-1.9999310613310617, -0.5000010126611566, 3.141493933230749, 191532000000, 
-1.9999310782879127, -0.5000010127295064, 3.1414939323882143, 191566000000, 
-1.9999310886904382, -0.5000010127137738, 3.141493932072318, 191600000000, 
-1.9999310887678405, -0.5000010126701188, 3.141493932084716, 191634000000, 
-1.9999310783065403, -0.5000010126676866, 3.1414939323864672, 191668000000, 
-1.999931057405287, -0.5000010127531066, 3.14149393292082, 191702000000, 
-1.9999310425114518, -0.5000010127614666, 3.1414939333346803, 191736000000, 
-1.9999310308742613, -0.5000010127585692, 3.1414939335482535, 191770000000, 
-1.9999310444729763, -0.5000010126913031, 3.141493933168969, 191804000000, 
-1.9999310585487475, -0.5000010127757107, 3.1414939324418185, 191838000000, 
-1.9999310693418049, -0.5000010127416202, 3.1414939320917417, 191872000000, 
-1.9999310697477966, -0.5000010126982015, 3.1414939320890554, 191906000000, 
-1.9999310596174975, -0.5000010126959217, 3.141493932376046, 191940000000, 
-1.9987764901356844, -0.5000010117136681, 3.1414939363364387, 191974000000, 
-1.9964661987364287, -0.5000010073921051, 3.1414939493717857, 192008000000, 
-1.993000660515147, -0.5000010012503595, 3.141493973366855, 192042000000, 
-1.9883796384761112, -0.5000009884935742, 3.1414940089320207, 192076000000, 
-1.9826031476826045, -0.5000009703973125, 3.1414940616333706, 192110000000, 
-1.9756711831883769, -0.5000009494513504, 3.141494132749733, 192144000000, 
-1.9675837410650436, -0.500000920949055, 3.1414942143399447, 192178000000, 
-1.9583408170166212, -0.5000008804383583, 3.141494301985291, 192212000000, 
-1.947942406826785, -0.500000828929699, 3.1414943982888297, 192246000000, 
-1.9363885064402815, -0.5000007671692286, 3.1414945054828847, 192280000000, 
-1.923679112982452, -0.5000006921092245, 3.141494622329846, 192314000000, 
-1.9098142225000134, -0.500000600007936, 3.141494746399986, 192348000000, 
-1.89479383076856, -0.5000004889654823, 3.141494875608591, 192382000000, 
-1.878617933981523, -0.5000003576502996, 3.1414950088283446, 192416000000, 
-1.861626041277747, -0.5000002090504043, 3.14149514505899, 192450000000, 
-1.8446338293592859, -0.5000000538713097, 3.1414952827575773, 192484000000, 
-1.827641195636553, -0.49999988778220944, 3.141495424744496, 192518000000, 
-1.8106481394047547, -0.4999997097249688, 3.1414955753822498, 192552000000, 
-1.7936546622488654, -0.4999995223357189, 3.141495730859813, 192586000000, 
-1.7766607666879168, -0.49999932373351713, 3.1414958840287754, 192620000000, 
-1.7596664545207685, -0.49999911323090823, 3.1414960349287555, 192654000000, 
-1.7426717274280097, -0.49999889476269693, 3.141496187445799, 192688000000, 
-1.725676588027386, -0.4999986703511395, 3.1414963425818776, 192722000000, 
-1.708681157116208, -0.4999984377235858, 3.141496498437628, 192756000000, 
-1.6916855422610195, -0.4999981948279452, 3.141496658456159, 192790000000, 
-1.6746894162039994, -0.4999979440404496, 3.1414968270972965, 192824000000, 
-1.65769256631446, -0.49999768881653855, 3.1414970021768225, 192858000000, 
-1.640694966286963, -0.49999742878464354, 3.1414971823828557, 192892000000, 
-1.6236966093704934, -0.4999971650682077, 3.1414973683812537, 192926000000, 
-1.6066974893359156, -0.49999689951036896, 3.1414975604153725, 192960000000, 
-1.5896976006305672, -0.49999663228697705, 3.1414977567696925, 192994000000, 
-1.5726969394468104, -0.4999963640022056, 3.1414979554661646, 193028000000, 
-1.5556955024414783, -0.49999609567952163, 3.141498155321712, 193062000000, 
-1.5386932882646684, -0.4999958280073013, 3.1414983556475176, 193096000000, 
-1.5216902967813528, -0.49999556227779623, 3.1414985561913427, 193130000000, 
-1.5046865285879583, -0.49999529913910357, 3.141498756930259, 193164000000, 
-1.487682232969253, -0.49999503935127165, 3.141498956033049, 193198000000, 
-1.4706780327549116, -0.49999478544907744, 3.141499145806126, 193232000000, 
-1.4536734844368095, -0.4999945371553678, 3.1414993252355417, 193266000000, 
-1.4366685848336729, -0.4999942921785519, 3.14149949395417, 193300000000, 
-1.4196633365874314, -0.49999405267715064, 3.1414996525534424, 193334000000, 
-1.4026577427822577, -0.49999382017753413, 3.1414998023009546, 193368000000, 
-1.3856518063048795, -0.49999359365487694, 3.1414999436898476, 193402000000, 
-1.3686455294703603, -0.4999933738210594, 3.1415000763504795, 193436000000, 
-1.3516389146062877, -0.49999316176569064, 3.14150019963843, 193470000000, 
-1.3346319640596325, -0.4999929572290589, 3.141500313446348, 193504000000, 
-1.3176246806042724, -0.49999276095374195, 3.1415004185214843, 193538000000, 
-1.3006170671378432, -0.49999257368892863, 3.141500515967851, 193572000000, 
-1.2836091265039133, -0.4999923952829114, 3.1415006063861983, 193606000000, 
-1.2666008613493354, -0.49999222659355824, 3.1415006895884066, 193640000000, 
-1.2495922739606347, -0.49999206824873316, 3.1415007649971134, 193674000000, 
-1.232583366646824, -0.4999919199323616, 3.1415008324489464, 193708000000, 
-1.2155741421775805, -0.4999917825638894, 3.1415008926965537, 193742000000, 
-1.1985646034951696, -0.4999916569287099, 3.1415009468677875, 193776000000, 
-1.1815547342270225, -0.4999915429422949, 3.1415009937145517, 193810000000, 
-1.1645454459660585, -0.49999144836262127, 3.1415010023170673, 193844000000, 
-1.1486922800325337, -0.49999138785006875, 3.1415009534277356, 193878000000, 
-1.1339954021633023, -0.49999134515696236, 3.14150085094097, 193912000000, 
-1.1204548055349406, -0.4999913100976579, 3.1415006958012515, 193946000000, 
-1.1080704890968822, -0.49999128995631226, 3.1415004932295636, 193980000000, 
-1.0968424543021522, -0.4999912842936398, 3.1415002477566505, 194014000000, 
-1.0867707009262046, -0.49999128601344056, 3.141499961771653, 194048000000, 
-1.07785522763515, -0.49999129329606495, 3.141499638250394, 194082000000, 
-1.0700960342253178, -0.49999130650845663, 3.141499280452293, 194116000000, 
-1.063493120799481, -0.49999132343040953, 3.141498891196074, 194150000000, 
-1.0580464867757025, -0.4999913415884133, 3.141498473074771, 194184000000, 
-1.053756131633439, -0.4999913596758379, 3.1414980288591896, 194218000000, 
-1.0506220552785843, -0.4999913763162202, 3.1414975613964593, 194252000000, 
-1.048644257517963, -0.4999913898697678, 3.141497073305759, 194286000000, 
-1.0478227379786302, -0.49999139892604405, 3.1414965670550474, 194320000000, 
-1.0478179826648475, -0.4999914041343238, 3.141496045620716, 194354000000, 
-1.0478144975783221, -0.4999914096675149, 3.1414955124968627, 194388000000, 
-1.0478122079766687, -0.49999141507576506, 3.141494969048952, 194422000000, 
-1.0478111165017634, -0.4999914204950916, 3.1414944178492052, 194456000000, 
-1.0478112240627393, -0.49999142612789366, 3.14149386130547, 194490000000, 
-1.0478125301218713, -0.4999914318081597, 3.1414933009954047, 194524000000, 
-1.0478150343360813, -0.49999143743073965, 3.141492738512487, 194558000000, 
-1.0478187371747052, -0.4999914430830942, 3.141492175718804, 194592000000, 
-1.047823638844047, -0.49999144877119484, 3.141491614248524, 194626000000, 
-1.0478297392136493, -0.49999145441874826, 3.1414910554324593, 194660000000, 
-1.0478370384418756, -0.49999146001655287, 3.1414905005974476, 194694000000, 
-1.0478455368640067, -0.4999914655840047, 3.14148995107264, 194728000000, 
-1.047855234674427, -0.49999147109988684, 3.141489408013992, 194762000000, 
-1.0478661320756852, -0.4999914765403814, 3.141488872432694, 194796000000, 
-1.0478782294265847, -0.4999914819047294, 3.1414883453022875, 194830000000, 
-1.0478915271294007, -0.4999914871893493, 3.141487827526556, 194864000000, 
-1.0479060255843342, -0.49999149238186413, 3.141487319884271, 194898000000, 
-1.047921725274498, -0.4999914974750854, 3.1414868230654776, 194932000000, 
-1.0479375306496437, -0.4999915006713733, 3.14148635829901, 194966000000, 
-1.0479527994957778, -0.49999150300349965, 3.1414859653420786, 195000000000, 
-1.0479673643423537, -0.49999150401720543, 3.141485646447746, 195034000000, 
-1.0479811932023324, -0.49999151065081326, 3.1414853998605645, 195068000000, 
-1.0479942937061637, -0.4999915170904563, 3.141485207778028, 195102000000, 
-1.0480066761324818, -0.4999915158887923, 3.1414850588288363, 195136000000, 
-1.0480183488750547, -0.49999151272687614, 3.14148495963366, 195170000000, 
-1.0480293197537878, -0.49999151379960494, 3.1414849164506435, 195204000000, 
-1.048039597298415, -0.49999151653378576, 3.141484923436583, 195238000000, 
-1.0480491893373023, -0.4999915171035053, 3.141484970779971, 195272000000, 
-1.048058102944196, -0.4999915154334015, 3.1414850535864254, 195306000000, 
-1.0480649843533583, -0.49999151306316325, 3.1414851756452666, 195340000000, 
-1.0480704312023184, -0.4999915105308303, 3.1414853436144483, 195374000000, 
-1.0480746809487196, -0.4999915081379255, 3.1414855559066566, 195408000000, 
-1.0480778059476359, -0.49999150683446625, 3.1414858080451107, 195442000000, 
-1.048079880263657, -0.49999150462374675, 3.1414860933006157, 195476000000, 
-1.048080992510475, -0.49999150033855627, 3.1414864077246434, 195510000000, 
-1.0480812417090128, -0.4999914958441709, 3.141486750919643, 195544000000, 
-1.0480656174301357, -0.5000096986369408, 3.1414700734068495, 195578000000, 
-1.0480095444280264, -0.50001941094745, 3.141404657189792, 195612000000, 
-1.0479320100418814, -0.5000346202546359, 3.141314961995811, 195646000000, 
-1.047866343680142, -0.500049557048331, 3.1412360082765427, 195680000000, 
-1.0478082255231487, -0.5000648588471162, 3.14116500880776, 195714000000, 
-1.0477416373296145, -0.5000832596382175, 3.1410924134633325, 195748000000, 
-1.0476734297179067, -0.5001044093417527, 3.1410295751596538, 195782000000, 
-1.0476107279176772, -0.5001253052746308, 3.1409844421330133, 195816000000, 
-1.047547893188579, -0.5001471325798023, 3.1409544556994713, 195850000000, 
-1.0474823367019392, -0.5001711099455013, 3.1409415316682985, 195884000000, 
-1.047417517227143, -0.5001981743677189, 3.140951194078707, 195918000000, 
-1.0473527939235878, -0.5002282933685983, 3.1409852013360116, 195952000000, 
-1.0472873854838283, -0.5002601341451907, 3.14104357374899, 195986000000, 
-1.0472216206348943, -0.5002937377609553, 3.141129241021922, 196020000000, 
-1.0471566091194227, -0.5003285887287995, 3.1412451678893345, 196054000000, 
-1.0470919564591192, -0.5003648862848965, 3.14139271432542, 196088000000, 
-1.0470271744005222, -0.5004028506725883, 3.141572507193231, 196122000000, 
-1.0469626049688994, -0.5004422708555325, -3.1414002960929173, 196156000000, 
-1.046898417846343, -0.5004830455623364, -3.141155134670306, 196190000000, 
-1.0468342284787773, -0.500525155374949, -3.1408779048853734, 196224000000, 
-1.0467707690602355, -0.5005689193872732, -3.1405702906392783, 196258000000, 
-1.0467076656179788, -0.5006141150983235, -3.1402356020967956, 196292000000, 
-1.0466452042262466, -0.5006608559356089, -3.1398777572970826, 196326000000, 
-1.0465840227152994, -0.5007080417926469, -3.1395056746860055, 196360000000, 
-1.0465246022150043, -0.5007557408080043, -3.139126923832918, 196394000000, 
-1.0464670793961743, -0.5008039817210289, -3.1387480675771915, 196428000000, 
-1.0464116392632798, -0.5008527970567324, -3.1383752910236566, 196462000000, 
-1.0463582266198883, -0.5009021903188552, -3.1380143659745334, 196496000000, 
-1.0463068050860511, -0.5009520680312554, -3.137670622052374, 196530000000, 
-1.0462579268110355, -0.5010026403445581, -3.1373489423652456, 196564000000, 
-1.0462114971915852, -0.5010537675752972, -3.137053820181572, 196598000000, 
-1.0461676272264768, -0.5011054142641038, -3.136789315309436, 196632000000, 
-1.046126431883513, -0.5011575296982922, -3.136559062772579, 196666000000, 
-1.0460880215112438, -0.5012100510504887, -3.1363662865014414, 196700000000, 
-1.0460524991406646, -0.5012629060192022, -3.1362138126723504, 196734000000, 
-1.046019963300386, -0.5013160104077905, -3.136104075500609, 196768000000, 
-1.045999817535914, -0.5013476194141914, -3.1360291198837422, 196802000000, 
-1.0459964540583768, -0.5013520526490931, -3.135964134355656, 196836000000, 
-1.046001043396191, -0.501343478308649, -3.1359091998326996, 196870000000, 
-1.0460034503773574, -0.5013362303113658, -3.1358820969077486, 196904000000, 
-1.0460048705449942, -0.5013294825920159, -3.135883069759109, 196938000000, 
-1.0460086913898796, -0.5013200580680129, -3.135900040757802, 196972000000, 
-1.046001803473645, -0.5013271329636324, -3.135932950253929, 197006000000, 
-1.0460112086181244, -0.501301108874946, -3.1359978470860397, 197040000000, 
-1.0460185575832455, -0.5012765714275489, -3.136097859072161, 197074000000, 
-1.0460213444790976, -0.501277356955637, -3.136228662082383, 197108000000, 
-1.0460238025055173, -0.5012701159114739, -3.136390633678145, 197142000000, 
-1.0460299088966036, -0.5012633383535604, -3.136580170518878, 197176000000, 
-1.046034251679412, -0.5012572272708617, -3.1367714845814594, 197210000000, 
-1.0460382977816747, -0.5012512350096131, -3.13695041609973, 197244000000, 
-1.046041936389707, -0.5012457547444638, -3.137117639214904, 197278000000, 
-1.0460452688177815, -0.5012406962711677, -3.1372733634996792, 197312000000, 
-1.0460486317521096, -0.5012359827624724, -3.137418262634786, 197346000000, 
-1.0460517614787312, -0.5012318665837912, -3.1375553203454394, 197380000000, 
-1.04605463116611, -0.5012282198625637, -3.137687621179232, 197414000000, 
-1.0460514561317809, -0.5012475641693296, -3.1378321592013467, 197448000000, 
-1.0460393182067809, -0.5012966424795983, -3.1380295589400684, 197482000000, 
-1.046026314669966, -0.5013601149280464, -3.138275162010352, 197516000000, 
-1.0460168938380117, -0.5014212445708874, -3.138536613392912, 197550000000, 
-1.0460105821620573, -0.5014796597318174, -3.138807751623069, 197584000000, 
-1.0460054996390606, -0.5015430015890344, -3.1390981397208293, 197618000000, 
-1.046002900781647, -0.5016080617184296, -3.139400026649016, 197652000000, 
-1.0460029167324394, -0.5016706702018693, -3.13970319929699, 197686000000, 
-1.046005044611529, -0.5017335941806823, -3.140008100523013, 197720000000, 
-1.0460083631553603, -0.5017788039656429, -3.1403037298779832, 197754000000, 
-1.0460108614291321, -0.5017900480094722, -3.1405563386403057, 197788000000, 
-1.0460129224633332, -0.5017834250118262, -3.140770864877897, 197822000000, 
-1.0460147446257713, -0.501784007502521, -3.140972579154112, 197856000000, 
-1.0460164815013209, -0.5017903089375748, -3.141157954742677, 197890000000, 
-1.046018240240279, -0.5017929926689424, -3.1413158853504948, 197924000000, 
-1.0460195179077363, -0.5017918636952418, -3.1414527185621974, 197958000000, 
-1.046020409199608, -0.5017967431332495, -3.1415743319197578, 197992000000, 
-1.0460212600191787, -0.5018023289607098, 3.1415070058778287, 198026000000, 
-1.0460220258551356, -0.5018052131246715, 3.141421340288277, 198060000000, 
-1.0460227863247369, -0.5018091960815437, 3.141349288378923, 198094000000, 
-1.0460232639976679, -0.5018152123226646, 3.141287100048998, 198128000000, 
-1.0460235561684765, -0.5018209476437375, 3.141234497528097, 198162000000, 
-1.046023830819094, -0.5018264569127299, 3.141190557789824, 198196000000, 
-1.0460240071884968, -0.501832991584973, 3.1411532594723752, 198230000000, 
-1.046024040827518, -0.501840210782772, 3.141121664897748, 198264000000, 
-1.046024017107484, -0.5018475096154095, 3.141095506823985, 198298000000, 
-1.0460239509789464, -0.501855220209134, 3.14107405783002, 198332000000, 
-1.0460238001594977, -0.50186358868513, 3.1410565740259937, 198366000000, 
-1.0460235821627162, -0.5018723691624216, 3.1410427346301577, 198400000000, 
-1.0460233271256771, -0.5018814837861645, 3.1410322612547956, 198434000000, 
-1.0460230227219005, -0.501891082836797, 3.1410247519438768, 198468000000, 
-1.046022671521139, -0.5019010583996729, 3.141019872757791, 198502000000, 
-1.0460223362993064, -0.5019102474317787, 3.1410171687311625, 198536000000, 
-1.0460220221653362, -0.5019182094768795, 3.1410163616226963, 198570000000, 
-1.0460217344455598, -0.5019249965614991, 3.141017324927142, 198604000000, 
-1.0460214788663083, -0.5019305839881235, 3.141019963952638, 198638000000, 
-1.0460212595542773, -0.501934955046703, 3.141024167958944, 198672000000, 
-1.046021074037902, -0.5019381284067965, 3.1410298136669503, 198706000000, 
-1.0460209225950095, -0.5019401090225997, 3.141036790631155, 198740000000, 
-1.0460208086368321, -0.5019408853840456, 3.141044996202938, 198774000000, 
-1.04602073308929, -0.5019404577661808, 3.1410543236748207, 198808000000, 
-1.045973579182857, -0.5030923576514958, 3.141064858698111, 198842000000, 
-1.0458784082195396, -0.5053964205146305, 3.1410767029782427, 198876000000, 
-1.0457335685704252, -0.5088535477687336, 3.1410893399897257, 198910000000, 
-1.0455388050858507, -0.5134638203373311, 3.1411026224523697, 198944000000, 
-1.0452935629644626, -0.5192265854425683, 3.1411167630341734, 198978000000, 
-1.0449962026400177, -0.5261424646740841, 3.1411299116735543, 199012000000, 
-1.0446453849555448, -0.5342129419169573, 3.141139608775225, 199046000000, 
-1.0442409368467582, -0.5434378387402201, 3.141145803715742, 199080000000, 
-1.0437818800967968, -0.5538168850336356, 3.141148881979842, 199114000000, 
-1.0432668433453924, -0.5653501077336589, 3.1411491178554862, 199148000000, 
-1.0426950959223704, -0.578037555288058, 3.1411466594473967, 199182000000, 
-1.0420659363850002, -0.5918791299661179, 3.141141723714378, 199216000000, 
-1.041378203932068, -0.6068747534584552, 3.141134544153818, 199250000000, 
-1.0406308457282385, -0.6230244236399338, 3.141125253290529, 199284000000, 
-1.039843582197158, -0.6399882235966192, 3.141113577394433, 199318000000, 
-1.0390571715856372, -0.656951542541707, 3.141093668925676, 199352000000, 
-1.0382658102043418, -0.673914992334552, 3.1410640158129963, 199386000000, 
-1.0374685279256854, -0.690878530930075, 3.141030931029633, 199420000000, 
-1.0366783506925716, -0.7078426704259936, 3.1410102635131993, 199454000000, 
-1.0358959252007005, -0.7248068365260776, 3.1410036734318436, 199488000000, 
-1.0351111080864348, -0.741770696727805, 3.1410005204694254, 199522000000, 
-1.0343201646054931, -0.758734836845666, 3.14099322521496, 199556000000, 
-1.033527651447185, -0.775699487194267, 3.1409841063409094, 199590000000, 
-1.0327379126423293, -0.7926642806437201, 3.1409799235375346, 199624000000, 
-1.0320031772940397, -0.808473063520685, 3.1409843406024134, 199658000000, 
-1.0313234476113782, -0.8231264077444576, 3.1409966508764473, 199692000000, 
-1.0306967270320544, -0.8366234291593748, 3.1410132268933473, 199726000000, 
-1.0301218980631397, -0.8489785978951305, 3.141032229691643, 199760000000, 
-1.0296003926928157, -0.8601802887636258, 3.1410548462975565, 199794000000, 
-1.02913355859643, -0.8702272337797702, 3.14108261456214, 199828000000, 
-1.028720998161001, -0.8791229679863461, 3.1411151578267194, 199862000000, 
-1.0283617082741907, -0.8868669333189859, 3.1411507875413394, 199896000000, 
-1.0280553059046904, -0.8934590222667577, 3.1411883504523805, 199930000000, 
-1.0278021482066544, -0.8988990910081721, 3.1412280489526303, 199964000000, 
-1.027602722201849, -0.9032169362640883, 3.1412705971878143, 199998000000, 
-1.0274569408291923, -0.906411859763217, 3.1413154562647634, 200032000000, 
-1.0273645975148635, -0.9083946415694226, 3.141361220095669, 200066000000, 
-1.0273254767376996, -0.9092218723303508, 3.141407305099837, 200100000000, 
-1.0273243846651168, -0.9092331878253899, 3.141453394371624, 200134000000, 
-1.0273243364832991, -0.9092405501443639, 3.1414980759272395, 200168000000, 
-1.0273236328454063, -0.9092508253024673, 3.141538512237488, 200202000000, 
-1.027321909007452, -0.909263877031768, 3.1415739228541653, 200236000000, 
-1.0273204494858255, -0.9092805932063361, -3.1415793445460904, 200270000000, 
-1.027319302543756, -0.9092989441029624, -3.141549714202288, 200304000000, 
-1.0273181615337008, -0.9093177614327383, -3.141522538845419, 200338000000, 
-1.0273170210061426, -0.9093370941804593, -3.1414978586691333, 200372000000, 
-1.0273158797184057, -0.9093569174873961, -3.14147564348965, 200406000000, 
-1.0273147415922714, -0.9093772133869106, -3.141455858239124, 200440000000, 
-1.0273136090630215, -0.9093977977559541, -3.1414384683751626, 200474000000, 
-1.0273125229462754, -0.9094178419214669, -3.141423140848716, 200508000000, 
