x, y, theta, stamp, 
1.4966196114556172, -1.010086931609132, -0.7999997497339455, 52434000000, 
1.5033696207978762, -1.0170370688384502, -0.79999973103719, 52536000000, 
1.5102097596734982, -1.0240800069512517, -0.7999997209734824, 52638000000, 
1.517142470908119, -1.0312182623776822, -0.7999997147520617, 52740000000, 
1.5218169863627133, -1.0360313713821157, -0.7999997226579422, 52808000000, 
1.528909628627724, -1.0433342996335702, -0.7999997145325615, 52910000000, 
1.5361016598162585, -1.0507395650332931, -0.7999997066290471, 53012000000, 
1.5433957983130577, -1.0582499639881617, -0.799999704117863, 53114000000, 
1.5508062920071248, -1.0658801679152425, -0.7999997172105169, 53216000000, 
1.5583126444428437, -1.0736090713765034, -0.7999996898833378, 53318000000, 
1.5633779949802544, -1.0788246013852312, -0.7999996814952202, 53386000000, 
1.5710694148501736, -1.086744059792651, -0.7999996824624627, 53488000000, 
1.5788757152661084, -1.0947818049555957, -0.7999996713399482, 53590000000, 
1.5867998045774498, -1.1029408297436558, -0.7999996593363847, 53692000000, 
1.594857864886057, -1.1112377990499231, -0.7999996760429353, 53794000000, 
1.6030259233847655, -1.1196480274288505, -0.7999996418393063, 53896000000, 
1.6085413887320161, -1.125327018146525, -0.7999996294424712, 53964000000, 
1.6169218280015638, -1.1339559237534198, -0.7999996247852227, 54066000000, 
1.6254337515220867, -1.1427202121253242, -0.7999996223480969, 54168000000, 
1.6311678693545937, -1.1486243365182685, -0.7999996694986384, 54236000000, 
1.6399055379091716, -1.1576210608097288, -0.7999996644653417, 54338000000, 
1.6457925847640709, -1.1636826484440144, -0.7999996129382438, 54406000000, 
1.654765051271162, -1.1729211325114162, -0.7999996451599907, 54508000000, 
1.663882629293033, -1.1823090299391128, -0.7999996487401269, 54610000000, 
