e, e_dot, e_int, stamp, 
0.25070737451449493, 0.0, 0.0, 
0.24519960372645375, 0.0, 0.0, 
0.23982612946327372, 0.0, 0.0, 
0.23630081322105825, 0.0, 0.0, 
0.23110998701214341, 0.0, 0.0, 
0.22770052325761342, 0.0, 0.0, 
0.22269838687217056, 0.0, 0.0, 
0.2178297309094618, 0.0, 0.0, 
0.2130444518335805, 0.0, 0.0, 
0.2083762509810018, 0.0, 0.0, 
0.2037992710945472, 0.0, 0.0, 
0.2008037014591232, 0.0, 0.0, 
0.19639243795350889, 0.0, 0.0, 
0.19207803441403618, 0.0, 0.0, 
0.1878582837643609, 0.0, 0.0, 
0.1837415674063019, 0.0, 0.0, 
0.1797051690609326, 0.0, 0.0, 
0.17575737965944738, 0.0, 0.0, 
0.17189637861299226, 0.0, 0.0, 
0.1693695181119278, 0.0, 0.0, 
0.16564862251685328, 0.0, 0.0, 
0.16200945507928458, 0.0, 0.0, 
0.15961917719616187, 0.0, 0.0, 
0.15612964446529598, 0.0, 0.0, 
0.15269982812342434, 0.0, 0.0, 
0.15044702310103775, 0.0, 0.0, 
0.14715826490968592, 0.0, 0.0, 
0.1439257377426338, 0.0, 0.0, 
0.14076402608219593, 0.0, 0.0, 
0.13767959430966262, 0.0, 0.0, 
0.13465521354870005, 0.0, 0.0, 
0.13169715754716338, 0.0, 0.0, 
0.12880406474054365, 0.0, 0.0, 
0.1259744284846324, 0.0, 0.0, 
0.12320689864870343, 0.0, 0.0, 
0.12139569401403524, 0.0, 0.0, 
0.11872876515451361, 0.0, 0.0, 
0.11612040591325325, 0.0, 0.0, 
0.11356936288011969, 0.0, 0.0, 
0.11106828804584305, 0.0, 0.0, 
0.10862810701300238, 0.0, 0.0, 
0.10624151499307394, 0.0, 0.0, 
0.10390735765207773, 0.0, 0.0, 
0.1016245486673355, 0.0, 0.0, 
0.09939194532268154, 0.0, 0.0, 
0.09865328689803772, 0.0, 0.0, 
0.09648597286290969, 0.0, 0.0, 
0.0943662413226231, 0.0, 0.0, 
0.09229310711206752, 0.0, 0.0, 
0.09027558575560445, 0.0, 0.0, 
0.08894863568970299, 0.0, 0.0, 
0.08699473759093025, 0.0, 0.0, 
0.08508377437580597, 0.0, 0.0, 
0.0832147239716549, 0.0, 0.0, 
0.08139115612619002, 0.0, 0.0, 
0.07960319448191598, 0.0, 0.0, 
0.07785449822308986, 0.0, 0.0, 
0.07614421290818456, 0.0, 0.0, 
0.07447146532201737, 0.0, 0.0, 
0.0728354340683052, 0.0, 0.0, 
0.07176469410108247, 0.0, 0.0, 
0.0701881055498737, 0.0, 0.0, 
0.06864615989953694, 0.0, 0.0, 
0.06713810584915608, 0.0, 0.0, 
0.06565954095340423, 0.0, 0.0, 
0.06421700145520437, 0.0, 0.0, 
0.06280614697314586, 0.0, 0.0, 
0.06188282850247666, 0.0, 0.0, 
0.06052330362923826, 0.0, 0.0, 
0.05919363008441049, 0.0, 0.0, 
0.05789325397218113, 0.0, 0.0, 
0.05662457326060727, 0.0, 0.0, 
0.05538066355614784, 0.0, 0.0, 
0.054164132511326284, 0.0, 0.0, 
0.05297426445544503, 0.0, 0.0, 
0.05219553634281695, 0.0, 0.0, 
0.05104890991581186, 0.0, 0.0, 
0.04992744055501335, 0.0, 0.0, 
0.04883057666980709, 0.0, 0.0, 
0.04775525151848774, 0.0, 0.0, 
0.04670608718844505, 0.0, 0.0, 
0.04567993965050659, 0.0, 0.0, 
0.04467640592758923, 0.0, 0.0, 
0.04369490893135772, 0.0, 0.0, 
0.04305257712465, 0.0, 0.0, 
0.04210678701132183, 0.0, 0.0, 
0.041181765006470764, 0.0, 0.0, 
0.040574176852240566, 0.0, 0.0, 
0.03968721874404128, 0.0, 0.0, 
0.03910176028735397, 0.0, 0.0, 
0.03852908484596185, 0.0, 0.0, 
0.03796274320077414, 0.0, 0.0, 
0.03713095819115765, 0.0, 0.0, 
0.03631537482369657, 0.0, 0.0, 
0.035521583479667294, 0.0, 0.0, 
0.03474335978798478, 0.0, 0.0, 
0.03423275286017696, 0.0, 0.0, 
0.03372780064667786, 0.0, 0.0, 
0.0327454366507327, 0.0, 0.0, 
0.032503923861673244, 0.0, 0.0, 
0.031789931207805606, 0.0, 0.0, 
0.031091601592954255, 0.0, 0.0, 
0.03040363857286196, 0.0, 0.0, 
0.029959944790696608, 0.0, 0.0, 
0.029301758584131442, 0.0, 0.0, 
0.02865806841252639, 0.0, 0.0, 
0.028028490535146226, 0.0, 0.0, 
0.027414360222271533, 0.0, 0.0, 
0.02681221725425375, 0.0, 0.0, 
0.026223224551909483, 0.0, 0.0, 
0.0258377673794466, 0.0, 0.0, 
0.025270249802476472, 0.0, 0.0, 
0.024715186985652362, 0.0, 0.0, 
0.024172224710064787, 0.0, 0.0, 
0.023639940544064868, 0.0, 0.0, 
0.023120688889167573, 0.0, 0.0, 
0.022612804334905458, 0.0, 0.0, 
0.022280364561476695, 0.0, 0.0, 
0.021790912191905674, 0.0, 0.0, 
0.021469475712404068, 0.0, 0.0, 
0.0209979300774361, 0.0, 0.0, 
0.020538914848119122, 0.0, 0.0, 
0.020087762705418642, 0.0, 0.0, 
0.019647712539746585, 0.0, 0.0, 
0.01921625734562051, 0.0, 0.0, 
0.01879416132841271, 0.0, 0.0, 
0.01851792652368404, 0.0, 0.0, 
0.018111238731036573, 0.0, 0.0, 
0.017713492230287713, 0.0, 0.0, 
0.01732438689228943, 0.0, 0.0, 
0.01694478846541001, 0.0, 0.0, 
0.016572690575718016, 0.0, 0.0, 
0.01620875350319448, 0.0, 0.0, 
0.015852731626605776, 0.0, 0.0, 
0.01561973794204577, 0.0, 0.0, 
0.015276724770511228, 0.0, 0.0, 
0.014941227986753727, 0.0, 0.0, 
0.014613046788729678, 0.0, 0.0, 
0.014292947433740226, 0.0, 0.0, 
0.013979072793480894, 0.0, 0.0, 
0.013773633205977406, 0.0, 0.0, 
0.013471189566463823, 0.0, 0.0, 
0.013175395421422603, 0.0, 0.0, 
0.01288602006047207, 0.0, 0.0, 
0.012603778386279248, 0.0, 0.0, 
0.01232703845728375, 0.0, 0.0, 
0.012145887084877616, 0.0, 0.0, 
0.011879197738854048, 0.0, 0.0, 
0.011618404074779223, 0.0, 0.0, 
0.011363250028929484, 0.0, 0.0, 
0.01111437705640539, 0.0, 0.0, 
0.010870396298823155, 0.0, 0.0, 
0.010631706716340682, 0.0, 0.0, 
0.010398308423263154, 0.0, 0.0, 
0.01017005356935807, 0.0, 0.0, 
0.009946741080867, 0.0, 0.0, 
0.009800628924400798, 0.0, 0.0, 
0.009585520597098501, 0.0, 0.0, 
0.009375082645794338, 0.0, 0.0, 
0.009169246969931447, 0.0, 0.0, 
0.00896752680578546, 0.0, 0.0, 
0.0087706653108136, 0.0, 0.0, 
0.008578145554004019, 0.0, 0.0, 
0.008389902021847192, 0.0, 0.0, 
0.008205754190572767, 0.0, 0.0, 
0.008025633877757921, 0.0, 0.0, 
0.007907803799487316, 0.0, 0.0, 
0.0077342952855509964, 0.0, 0.0, 
0.007564534056270094, 0.0, 0.0, 
0.007398577044750341, 0.0, 0.0, 
0.0072366818180927064, 0.0, 0.0, 
0.00707787409237006, 0.0, 0.0, 
0.006922623981007734, 0.0, 0.0, 
0.006821044615507524, 0.0, 0.0, 
0.0066714093705803066, 0.0, 0.0, 
0.006525056829073605, 0.0, 0.0, 
0.006381995936276781, 0.0, 0.0, 
0.006242373979010851, 0.0, 0.0, 
0.00610544878273828, 0.0, 0.0, 
0.005971622559337035, 0.0, 0.0, 
0.005840703083834464, 0.0, 0.0, 
0.0057126171961808265, 0.0, 0.0, 
0.005587434232715254, 0.0, 0.0, 
0.005464972449104073, 0.0, 0.0, 
0.0053451425179383985, 0.0, 0.0, 
0.0052667530812265445, 0.0, 0.0, 
0.005151389679764954, 0.0, 0.0, 
0.005038491241757966, 0.0, 0.0, 
0.004928108255167284, 0.0, 0.0, 
0.004819913759548056, 0.0, 0.0, 
0.004784187866541329, 0.0, 0.0, 
0.004679401146957068, 0.0, 0.0, 
0.004611104342290642, 0.0, 0.0, 
0.00454353492561067, 0.0, 0.0, 
0.004444019022676356, 0.0, 0.0, 
0.0043467959435277296, 0.0, 0.0, 
0.004252147760474446, 0.0, 0.0, 
0.0041900934240402836, 0.0, 0.0, 
0.004098383531679365, 0.0, 0.0, 
0.004008785566749869, 0.0, 0.0, 
0.003921095420814655, 0.0, 0.0, 
0.0038351316904128283, 0.0, 0.0, 
0.003751306195343821, 0.0, 0.0, 
0.0036692761822256785, 0.0, 0.0, 
0.0035891211195230124, 0.0, 0.0, 
0.003536649264411849, 0.0, 0.0, 
0.0034593472810555167, 0.0, 0.0, 
0.0033838183542768724, 0.0, 0.0, 
0.0033099754594429734, 0.0, 0.0, 
0.003237864834142242, 0.0, 0.0, 
0.003167184130384292, 0.0, 0.0, 
0.003098153802458265, 0.0, 0.0, 
0.003052971813590398, 0.0, 0.0, 
0.0029863853058408976, 0.0, 0.0, 
0.002921228945689992, 0.0, 0.0, 
0.0028998499214963184, 0.0, 0.0, 
0.0028367260744734126, 0.0, 0.0, 
0.002774967771360919, 0.0, 0.0, 
