e, e_dot, e_int, stamp, 
0.5433249975770612, 0.0, 0.0, 
0.5353406299828841, 0.0, 0.0, 
0.5235842937245133, 0.0, 0.0, 
0.5120835258142432, 0.0, 0.0, 
0.5008324308871915, 0.0, 0.0, 
0.48985579494502446, 0.0, 0.0, 
0.4790956147307517, 0.0, 0.0, 
0.46857387257055233, 0.0, 0.0, 
0.4582829347205054, 0.0, 0.0, 
0.4548777806942603, 0.0, 0.0, 
0.44488480560658583, 0.0, 0.0, 
0.4351107192479909, 0.0, 0.0, 
0.425552558487603, 0.0, 0.0, 
0.4162288260364701, 0.0, 0.0, 
0.407087549610257, 0.0, 0.0, 
0.3981461472806031, 0.0, 0.0, 
0.3894002679853285, 0.0, 0.0, 
0.38084621679965913, 0.0, 0.0, 
0.3780163457948008, 0.0, 0.0, 
0.3697134843127489, 0.0, 0.0, 
0.3615934249266842, 0.0, 0.0, 
0.3536512745495965, 0.0, 0.0, 
0.34592149477069045, 0.0, 0.0, 
0.34083752044424337, 0.0, 0.0, 
0.3358101489787365, 0.0, 0.0, 
0.3308934353388747, 0.0, 0.0, 
0.32362685350557635, 0.0, 0.0, 
0.3165195180510954, 0.0, 0.0, 
0.3096021535318487, 0.0, 0.0, 
0.3027864296350948, 0.0, 0.0, 
0.2961364243901845, 0.0, 0.0, 
0.28963289793345803, 0.0, 0.0, 
0.2853765908343201, 0.0, 0.0, 
0.2791090668820722, 0.0, 0.0, 
0.27499238835154505, 0.0, 0.0, 
0.2709660311734321, 0.0, 0.0, 
0.2650150517228549, 0.0, 0.0, 
0.25916635331821614, 0.0, 0.0, 
0.25347450790975207, 0.0, 0.0, 
0.24792158635130296, 0.0, 0.0, 
0.244278345355497, 0.0, 0.0, 
0.2406755623759403, 0.0, 0.0, 
0.23539066961743288, 0.0, 0.0, 
0.230221860029769, 0.0, 0.0, 
0.22853666983027499, 0.0, 0.0, 
0.22353091985513043, 0.0, 0.0, 
0.2202592662022169, 0.0, 0.0, 
0.21702360786684294, 0.0, 0.0, 
0.21225920332583242, 0.0, 0.0, 
0.20759942944675874, 0.0, 0.0, 
0.20304183867290274, 0.0, 0.0, 
0.2000699942114571, 0.0, 0.0, 
0.1985951025982314, 0.0, 0.0, 
0.1942352036137054, 0.0, 0.0, 
0.18997112679067635, 0.0, 0.0, 
0.18580082222134353, 0.0, 0.0, 
0.18174218692779265, 0.0, 0.0, 
0.17775297894124076, 0.0, 0.0, 
0.17643318207296976, 0.0, 0.0, 
0.17256066200866055, 0.0, 0.0, 
0.17003573976659786, 0.0, 0.0, 
0.16630362228714027, 0.0, 0.0, 
0.16266238780457667, 0.0, 0.0, 
0.15909270108845328, 0.0, 0.0, 
0.1556100154381462, 0.0, 0.0, 
0.15219536901454483, 0.0, 0.0, 
0.1488556764125917, 0.0, 0.0, 
0.14667003333422166, 0.0, 0.0, 
0.14450875227133336, 0.0, 0.0, 
0.1413378864877995, 0.0, 0.0, 
0.13823674717768633, 0.0, 0.0, 
0.1372257674379694, 0.0, 0.0, 
0.13521865026123883, 0.0, 0.0, 
0.1322598356614409, 0.0, 0.0, 
0.12935888462185838, 0.0, 0.0, 
0.1265286386360727, 0.0, 0.0, 
0.12374699290964955, 0.0, 0.0, 
0.12103296177869127, 0.0, 0.0, 
0.12013503659119205, 0.0, 0.0, 
0.11750042953936346, 0.0, 0.0, 
0.11492365279053049, 0.0, 0.0, 
0.11324365281462373, 0.0, 0.0, 
0.11158217825346146, 0.0, 0.0, 
0.10995144449745099, 0.0, 0.0, 
0.10754121977768902, 0.0, 0.0, 
0.10674382766076204, 0.0, 0.0, 
0.10441560115570868, 0.0, 0.0, 
0.10213299104878805, 0.0, 0.0, 
0.09989503593748267, 0.0, 0.0, 
0.09771721075957066, 0.0, 0.0, 
0.0955766482681613, 0.0, 0.0, 
0.09417571190828322, 0.0, 0.0, 
0.09211291175201965, 0.0, 0.0, 
0.09009549240139479, 0.0, 0.0, 
0.0881223688892285, 0.0, 0.0, 
0.08619753210586642, 0.0, 0.0, 
0.08431043485928977, 0.0, 0.0, 
0.08368614897350818, 0.0, 0.0, 
0.08185437547569545, 0.0, 0.0, 
0.08006302539359939, 0.0, 0.0, 
0.07831110908803102, 0.0, 0.0, 
0.07660622413115226, 0.0, 0.0, 
0.07493072869780017, 0.0, 0.0, 
0.07329221945421376, 0.0, 0.0, 
0.07168982724372529, 0.0, 0.0, 
0.07064118706259077, 0.0, 0.0, 
0.06909718732317469, 0.0, 0.0, 
0.06758724462997275, 0.0, 0.0, 
0.06611068262599216, 0.0, 0.0, 
0.06466325057522472, 0.0, 0.0, 
0.06325120862876225, 0.0, 0.0, 
0.061870389422559575, 0.0, 0.0, 
0.06052010360755494, 0.0, 0.0, 
0.06007341113869529, 0.0, 0.0, 
0.0587629474227748, 0.0, 0.0, 
0.05790855234784362, 0.0, 0.0, 
0.056646014577169834, 0.0, 0.0, 
0.05541447359962067, 0.0, 0.0, 
0.05420725814529995, 0.0, 0.0, 
0.05302968485702856, 0.0, 0.0, 
0.05187538552022202, 0.0, 0.0, 
0.050746575687696444, 0.0, 0.0, 
0.049642780935434526, 0.0, 0.0, 
0.04856350124013264, 0.0, 0.0, 
0.04750816256469526, 0.0, 0.0, 
0.04647618064358293, 0.0, 0.0, 
0.04580097015760499, 0.0, 0.0, 
0.04480702097181959, 0.0, 0.0, 
0.043835201532627224, 0.0, 0.0, 
0.0428849344720404, 0.0, 0.0, 
0.04195356183651955, 0.0, 0.0, 
0.04164627767831886, 0.0, 0.0, 
0.040744812095795564, 0.0, 0.0, 
0.039863427540040276, 0.0, 0.0, 
0.03900164014014837, 0.0, 0.0, 
0.03816124587429747, 0.0, 0.0, 
0.037337667091256486, 0.0, 0.0, 
0.036532443546239385, 0.0, 0.0, 
0.03574528218728053, 0.0, 0.0, 
0.03523032668943025, 0.0, 0.0, 
0.03447227083887242, 0.0, 0.0, 
0.033731251542138914, 0.0, 0.0, 
0.03300692396768584, 0.0, 0.0, 
0.03229711250428791, 0.0, 0.0, 
0.03160495455498153, 0.0, 0.0, 
0.03092844672695884, 0.0, 0.0, 
0.030267117249815567, 0.0, 0.0, 
0.029620784910263837, 0.0, 0.0, 
0.028989138347246136, 0.0, 0.0, 
0.028371699849169537, 0.0, 0.0, 
0.027967872033086216, 0.0, 0.0, 
0.027373657812414912, 0.0, 0.0, 
0.02679294237599668, 0.0, 0.0, 
0.026225400512213243, 0.0, 0.0, 
0.025672198035708155, 0.0, 0.0, 
0.02513031133241073, 0.0, 0.0, 
0.024600736992841564, 0.0, 0.0, 
0.024083355858723406, 0.0, 0.0, 
0.023577886867119795, 0.0, 0.0, 
0.023247347926724428, 0.0, 0.0, 
0.02276101519833427, 0.0, 0.0, 
0.02228597095243447, 0.0, 0.0, 
0.021821942980873605, 0.0, 0.0, 
0.021367558365947673, 0.0, 0.0, 
0.020924804856705347, 0.0, 0.0, 
0.020492376501439192, 0.0, 0.0, 
0.020069998815618426, 0.0, 0.0, 
0.019657603460337465, 0.0, 0.0, 
