e, e_dot, e_int, stamp, 
0.38368004571449266, 0.0, 0.0, 
0.38040771537252877, 0.0, 0.0, 
0.3773094369333237, 0.0, 0.0, 
0.3743862760909843, 0.0, 0.0, 
0.37252997384264414, 0.0, 0.0, 
0.3698860686317368, 0.0, 0.0, 
0.36740912422588, 0.0, 0.0, 
0.3650974001112169, 0.0, 0.0, 
0.3629475177497824, 0.0, 0.0, 
0.3609612594371272, 0.0, 0.0, 
0.359135301474665, 0.0, 0.0, 
0.3580062679352031, 0.0, 0.0, 
0.3564441319528132, 0.0, 0.0, 
0.3550384162000361, 0.0, 0.0, 
0.3537877855847164, 0.0, 0.0, 
0.35269045559950735, 0.0, 0.0, 
0.35204414342073753, 0.0, 0.0, 
0.3512011474748814, 0.0, 0.0, 
0.35050892856727256, 0.0, 0.0, 
0.3499664703284289, 0.0, 0.0, 
0.34957292788874755, 0.0, 0.0, 
0.34932715382544366, 0.0, 0.0, 
0.3492450779793475, 0.0, 0.0, 
0.3492440614574918, 0.0, 0.0, 
0.34938893574810204, 0.0, 0.0, 
0.3496790582102006, 0.0, 0.0, 
0.3501138276885671, 0.0, 0.0, 
0.3504838188676604, 0.0, 0.0, 
0.35115863913031414, 0.0, 0.0, 
0.3519769308202201, 0.0, 0.0, 
0.3529383719344301, 0.0, 0.0, 
0.35404286590616657, 0.0, 0.0, 
0.35528987544323143, 0.0, 0.0, 
0.35620043357743075, 0.0, 0.0, 
0.3576850027225897, 0.0, 0.0, 
0.3593120487224225, 0.0, 0.0, 
0.3610816134788815, 0.0, 0.0, 
0.3629929572538756, 0.0, 0.0, 
0.3643470818124983, 0.0, 0.0, 
0.3657636283143973, 0.0, 0.0, 
0.3680092518595089, 0.0, 0.0, 
0.3703983757861743, 0.0, 0.0, 
0.372072574990851, 0.0, 0.0, 
0.37470536190597986, 0.0, 0.0, 
0.3774796794029818, 0.0, 0.0, 
0.3803992794189752, 0.0, 0.0, 
0.38346242546716097, 0.0, 0.0, 
0.3866745507362817, 0.0, 0.0, 
0.3900340896566446, 0.0, 0.0, 
0.39354189866750716, 0.0, 0.0, 
0.3959632988213651, 0.0, 0.0, 
0.3997203813055752, 0.0, 0.0, 
0.4036283193161533, 0.0, 0.0, 
0.4076881730057368, 0.0, 0.0, 
0.4119053853112048, 0.0, 0.0, 
0.41627279316304566, 0.0, 0.0, 
0.4207958375570073, 0.0, 0.0, 
0.4238983504407306, 0.0, 0.0, 
0.4286838684714698, 0.0, 0.0, 
0.43362876830959873, 0.0, 0.0, 
0.4387345700167246, 0.0, 0.0, 
0.44399634647882585, 0.0, 0.0, 
0.449428815759868, 0.0, 0.0, 
0.4550271951368035, 0.0, 0.0, 
0.460793402249034, 0.0, 0.0, 
0.46473169408658777, 0.0, 0.0, 
0.4707815894501558, 0.0, 0.0, 
0.47700444733174, 0.0, 0.0, 
0.4834023272270295, 0.0, 0.0, 
0.4899678455338408, 0.0, 0.0, 
0.4967220396475432, 0.0, 0.0, 
0.5036578569394146, 0.0, 0.0, 
0.5107776870624452, 0.0, 0.0, 
0.5180838881135337, 0.0, 0.0, 
0.5230594870378895, 0.0, 0.0, 
0.5306818790762022, 0.0, 0.0, 
0.5384974402144499, 0.0, 0.0, 
0.5465089678394194, 0.0, 0.0, 
0.5547321586488191, 0.0, 0.0, 
0.5631441239449031, 0.0, 0.0, 
0.5688656106775238, 0.0, 0.0, 
0.5776199516002115, 0.0, 0.0, 
0.5865839106858363, 0.0, 0.0, 
0.595760711259517, 0.0, 0.0, 
0.6051691725082082, 0.0, 0.0, 
0.6147811925731496, 0.0, 0.0, 
0.6213127097343094, 0.0, 0.0, 
0.6312976567146619, 0.0, 0.0, 
0.6415110571861476, 0.0, 0.0, 
0.6484304686788808, 0.0, 0.0, 
0.6590322421988248, 0.0, 0.0, 
0.6662132330852536, 0.0, 0.0, 
0.6772141392758706, 0.0, 0.0, 
0.6884596777403679, 0.0, 0.0, 
